,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10321574954099,0,0.0601470573425713,0.183967490343487,0,0,0,0,0,0.0965594849376491,0,0,0,0.032728334806543,0,0,0,0,0
ETH,0,0,0,0.0479789662653571,0.325968044249733,0,0.334575372885516,0,0,0,0.0182303369647253,0,0,0.112040290070072,0,0,0,0,0,0
XRP,0,0.072976678734155,0,0,0.238996039805744,0,0,0.0536506453604441,0,0.204261043994757,0,0.215428202900873,0,0,0,0,0,0,0,0.00434380216904786
BCH,0,0,0,0,0.35168474813207,0,0,0,0,0.269271304757047,0.148693215403457,0,0,0,0.154012951104045,0,0,0,0,0
LTC,0.206212360627546,0,0,0.202716001678418,0,0.50061067554748,0,0,0,0,0.169551846375885,-6.93889390390723e-18,0,-0.016326554538955,0.0273336408866833,-0.157176169459284,0,0,0,-0.0262002783872898
EOS,0,0,0,0,0.20643808271753,0,0.644137891684617,0,0.00292115937302971,0.101551490825524,-0.0506483123941955,0,0,0.0797147551608793,0,0,0,0,0,0
BNB,0,0.0921815862334811,2.16840434497101e-19,0,0.137997714793958,0.502303442863136,0,0.0432913731600508,0,0,0.0732405749862501,0.0235478740300863,0,0.0228222673257056,0,0,0,0,0,0.0707005058376576
BSV,0,0,0.550556756225604,0.325465090316413,0,0.0131254737826931,0,0,0,0.0344772452513766,0,0,0,0,0,0,-0.132401792193487,0,0,0.110397028092199
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137055218293309,0,0,0.683394576141132,0,0,0
XLM,0,0.378316479778481,0.339618575097173,0.334912983485822,0,0,0,0,0.162233254341364,0,0.156278783288121,0.0152363972969905,0,-0.102127029361264,-0.323474232702525,0,-0.142941646258626,0,0,0
TRX,0.58101019860753,-0.472110380838529,0.716703126391417,0,0.258365543945527,-0.475389490120524,0.368412516589356,4.33680868994202e-19,-0.0482817024460226,0,0,0.0716797902141841,0.672818592497024,-0.00860276264210848,0,0,-0.136025919443044,0,0,0
ADA,0,0,0.123407816842885,0,0.434920669522831,-1.38777878078145e-17,0.218776510127732,0.101646541961895,0.0300354821406139,0,0,0,0.271790272567484,0.083366515614872,-0.137566922792947,0.224964861835116,0,0,0,0
LEO,0,0,0,-0.154068196517188,0,0,0,0,-0.024622587446713,0,0.325575325397979,0,0,-0.0354740180871882,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.553599199137497,0,0,0.540315437170937,0,0,0.58260613797067,0,0,0,0,0,0,0,0
XMR,0.674604108230232,0,0,8.67361737988404e-19,0.153372463591596,0,0,0,0.0586871855164034,-0.193858710844711,0,0,-0.208934458770892,0.0114864694467289,0,0,0,0,0,0
BV010082.Index,0.0472790739789681,0,-0.317185443328484,0.0729452343198779,0,0,0,-0.079241694738052,0,0.204734068491298,0.0836471727681816,0.352168947696007,-0.405951402839902,-0.159660507892141,-0.190630675273641,0,0.224796880258313,0,0,-0.0694112440953233
CVIX.Index,0,-0.00032899546966779,0,0,0,0,0,0,0.116787806580635,0,0,0,0.0944153778900842,0,0,0,0,0,0,0.22415477720273
DXY.Curncy,0.00100995745082967,0,0.0587383202944932,0,0,0,0,-0.0259829151207823,-0.0152845575488638,0,0,0,0,-0.00550142355536552,0,0.072664118476135,1.73472347597681e-18,0,0,0
SPX.Index,0.0293423672741775,0,0,0.0227919657527008,0.0335968024850716,0.0577949866707863,0,-0.0294399446315527,0.0108387708160012,0,0,-0.009407630132985,0,-0.0415265296230804,-0.0726716508424592,0,0,0,0,-0.051548316118699
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
