,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0630721013038335,-0.175917121578565,0.133541986609663,0.00691398042998226,-0.0649508582549586,0,-0.142936796699304,0,0.10992787007379,0.0100874039123383,0.00728598062106587,0.108772403824215,0.0848640422847358,0,0,0,-0.162409182173292
ETH,0,0,0,0,-0.0774077053173902,0.19356844667342,0.419515892976636,0,0,0,-0.219814464775448,0.131671652379942,0.170450865956354,0,0,0,0,0
XRP,-0.272954690216577,0,0,0,-0.0568022273438738,-0.0429968968269748,0.103447153457633,0.0298114724189937,0,0.0216837022222224,-0.00496177064867141,0.0162513873329159,0.0807873685151484,-0.0631524785607576,0,0,0,0.115429362367769
LTC,0.512489670300349,0,0,0,0.101688197586795,0,0,0,0.391949722742887,-0.0297667536768371,0,-0.0906131686868006,0,0,0,0,0,-0.0275227474103905
XMR,0.2756813078568,0.0514316171733079,0,0.80378721637938,0,-0.0676793903444628,0,0,-2.73405622919812,0.0915254042335045,-6.93889390390723e-18,0.173212132508836,0,0,0,0,0,0
ETC,-0.408369924496211,0,0,-0.119390702637708,0,0,0.384913701856908,0,0,-0.0361643175286748,0.0608560450025252,0.119593942518939,0,0,0,0,0,1.1406986762262
DASH,0,0,0,0,0,0.276589146146691,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.16678349777904,0,0.0499793941217246,0,0,0,0,0,-0.104989996889521,0,0,0,0,0,0
DOGE,0,0.100401774726234,0,0.275107707078052,-0.175461683562556,0.0205117275250931,-0.132734597823762,-0.0868350617759036,0,0.00949168993098595,0.0524870688733884,0.0350573459481981,1.73472347597681e-18,-0.219303426926073,0,0,0,-0.0316974241437099
ZEC,0,0,0,0.240585830171799,0.238547677221481,0,0,0,0,0,0,0.0604111613559864,0.602465539858045,-0.395633075674419,0,0,0,0
XLM,0,0,0,0,0,0.101614639057611,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,-0.207176108088062,0,0.202065813728803,0,0,0,-0.294503720453803,0,0,-0.35707600533444,0,0,0,0,0
DGB,1.44947334924208,0.400084355182057,1.70157441315683,0.131537320066101,0,0.0474862825364088,0,0.284599110713622,1.20302434248924,-0.183243475137765,0.065015894418116,0,0,0,0,0,0,0.646239474482136
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0564393100910557,0,0,0,0,0,0,0,-0.00820089660565685,0.143198752012408,-0.0350117793700321,0,0,0,0,0,0
DXY.Curncy,0,0.00480331894040972,0,0,-0.00141765191898432,0.00545029943408459,0,0,0,-0.00492245064424766,0.0294293759914843,-0.0046971049670993,0.0277790963679199,0,0,0,0,-0.0633469282895705
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0122071610362044,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0.224364652778284,0,0,0,0,0.0579846205721306,-0.0717166870708098,0.108177265134247,0,0,0,0,0
