,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,BSV,DASH,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.0808628336760855,0.324452568919001,0,0,0.0655841165446058,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,-0.0358348664227517,0.165043591359201,0.224351906425188,0.0563668823128394,0.215041451971931,0.0282947641365401,0.306952976939508,0,0,0,0,0
XRP,0,0,0,0,0.132889997364005,0,0,0.307457065914642,0.0791136540070316,0.0344881282549273,0,0,0,0.100050816547477,0,0,0.0659670440401556,0,0,0
BCH,0,0,0,0,0,0.159114822726953,0,0,0.290338614361684,0,0.0485154487126336,0,0,0.12824966954511,0,0,0,0,0,0
EOS,0,0,0,0,0,0.115104092899316,0.0948498683646094,0,0,0.419795276541418,0.186142144378087,0,0,0.105520188090782,0,0,0,0,0,0
LTC,0,0,0,0.108884001526431,0.0446997647016911,0,0.197855656445662,0,0.156873289103811,0.0523178800146023,0,0.241875257143882,0,0,0,0,0.11186304361826,0,0,0.061074851723982
BNB,-0.631007857467383,0,0.328145465522647,0.250366350068044,0.161486797234962,1.14587066792648,0,-0.379229230946209,-0.363267826902274,-0.461734155311105,0,0,0,-0.180104556901127,0.738994405444265,1.32368847095818,-0.0973061836087268,0,0,-0.0594709136968348
XLM,0,0.144480211482413,0,0.0598326619488962,0,0,-0.0798296200030605,0,0,0.202519125924881,0,0,0.0930649475372789,0.0245109982178863,0.364316405587422,0,0.0802857111807738,0,0,0
ADA,0,0,0.221325166117232,0.164413637389056,0,0.718438964953592,-0.290754429784191,0,0,-0.227351696508239,0,0,0,0,0.203396510765263,0,-0.107085046973211,0,0,-0.140207019878009
TRX,0,0,0,0.108797960132453,0.250564725059464,0.314130878785112,0,0.120537697787279,0,0,0,0,0,0,0,0,0.0187427480952053,0,0,1.73472347597681e-18
XMR,0.415344529568476,0.297648982849976,0,0,0,0.108190915045753,-0.00209747457437363,0,0,0,0,0.0351386575847746,0,0.016872553712271,0,0,0,0,0,0.104192511458722
BSV,0,0,0,0,0,0.467303965282974,0.0620025120467544,0,0.0741682024226316,0,0,0,0,3.46944695195361e-18,0.573203096107397,0,0,0,0,0.119398458279135
DASH,0,0.669088807948435,0,0.0127421472281926,0,0,0.0826585477798,0.00536103768430798,0,0,0,0.0152244181398964,0,0,0,0,0.0388705947626661,0,0,-0.0586017312288234
XTZ,0,0.0988259527173204,0.765841277430242,0,0.835796051309732,0,0,0,0.00312962252488415,-0.597960862793521,0.235764280349472,0.207458282632914,0,0,0,0,-0.192103534582398,0,0,0
MIOTA,0,0.10185435640366,0,0,0,0,0,0.244910485053979,0.105325143017105,0,0,0.0758486398949634,0.423358137905828,0,0,0,-0.149968626977525,0,0,0
BV010082.Index,0,0,0.225136565407223,0,0,-0.00904960508485214,0,0,0,0,0,-0.0304952787992676,0,0,0,0,0,0,0,-0.0626342820420988
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-1.08537752012863e-05,0,0,0,0,0,0,0,0,0,-0.0324148238585218
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
