,BTC,ETH,BCH,XRP,MIOTA,LTC,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BAT,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0304723858867585,0,0.196806432624355,0,0,0,0,0,0,0,0,0,0.041131777165117,0,0,0,0,0
ETH,0,0,0,0,0.0824258510550605,0.197396595878226,0.0217361662343865,0,0,0,0,0.424394838827091,0,0.08236948056349,-0.012460869281534,0,0,0,0,0.002158673164849
BCH,-0.854747914779651,0,0,0,-0.883772803277971,-0.10812735995926,0.643927899542972,0,-0.466179484168171,0,1.02703642800607,0,0,0,0.309616501916971,0,0,0,0,0.405674470450829
XRP,0,0.162669504016239,0,0,0,0.364069854299193,0,0,0.0217280445548845,0,0.0147027462218903,0,0.00264470954133702,2.16840434497101e-19,0.00321460323698574,0,0,0,0,0
MIOTA,0.561250370838284,0.594812826622052,-0.216550502589947,0,0,-0.815958155665862,0.172811619504756,-0.333004037384593,-0.246217267556643,0,1.06831955819168,0,0,0.294183921360222,0.236509274972217,0,0,0,0,0
LTC,0.169188242990422,0,-0.0557737126188521,0.569563673875678,-0.18204628657348,0,-0.107691270479257,0.0359746624458759,-0.0523910200943944,0.418307486903993,0,0,0,-0.00560431373088099,0.02461569696946,0,0,0,0,0.162373195727432
XEM,-0.134804353758807,0,0.0935478975450516,0,0.15829389859261,0,0,0,0.178757761065217,0,0,0,0,0,-0.117840629304876,0,0,0,0,0
DASH,0,0,0.0540849551048469,0,0.13225052611547,0,-0.0141870262994239,0,0,0,0.2057707259064,0.138644358825082,0,0.071263745002847,-0.064245563476504,0,0,0,0,-0.0553518617926329
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.268602903380971,0.0200913066391349,0,0,0.280517660200777,0.0647706115628552,0,-2.16840434497101e-19,0,0,0.0338240601891831,0,0.0482081255914661,-0.00141531249968141,0,0,0,0,-0.0408996755807051
XMR,0,0,0.0459848976403896,0,0.0860749419859382,0,0.0134264682083887,0.357747477322776,0.0432637955613498,0,0,0.5819876861021,0,-0.0585064212950106,-0.000897303729045787,0,0,0,0,0.0198574848562738
ZEC,0,0.178223391587333,0,0,0,0,0,0.216451783049536,0,0,0.504461405708891,0,0,0,-0.0387778703206632,0,0,0,0,0
EOS,0.212155401216785,0,0,0,0.102682727235217,0,0.0938415586241688,-0.299491651251805,0.0187311077656671,0,0,0.30702983128276,0,0.0565102504896473,-0.0100193451797661,0,0,0,0,-0.116218021529407
BAT,0,0.500787757466979,0,0,0.31870181305755,0,0,0,0.38995447294131,0,-0.241715784372424,0,0,0,-0.10745908114145,0,0,0,0,0
BNB,-1.73472347597681e-18,-1.25446423206273,0.395992546930618,0,1.11733377674196,2.48019893195668,-0.440286052140463,0,0.800027058512939,0,-1.13751072786518,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397035110408431
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
