,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138471633355413,-0.241693821555869,0.0239402954977465,0.125022594817478,0,0,0.0446611158699272,0.225608578495628,0.0845540140487442,0,0.155912379357766,0,0.0437664509993649,-0.0386949423310143,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,-0.41449334870387,0,0,0,0.380751823519761,-4.33680868994202e-19,0,0,0,-1.38777878078145e-17,0,0,0,0.0518898485416191,0,0,0,0,0
LTC,0,-0.0723535422933207,0,0,0.478216867166107,0,0,-0.0650951546080075,0.0457732151769548,0,0,0.514223781610617,0.111760497335783,0,-0.00532855187653745,0,0,0,0,0
ETC,0.140616903216606,0.196110420412694,0,0.502392402377867,0,0,0.398453677934391,0.0647022594956218,0,0,0.0491731532708584,-0.323890872957797,-0.0508624356725354,-0.0281942613650025,0.0460157626635593,0,0,0,0,0
XEM,0,0,0.157653291576007,0.00195911290634265,0.144496972168382,0,0,0.0236759624004063,0.0861110513088028,0,0,0.442234161813963,-0.00963573213597003,-3.46944695195361e-18,0,0,0,0,0,0
DASH,0,0,0,0,0.272578479166311,0,0,0,0.212504858495253,0.240734817482622,0,0,0.039608201628705,0.106688083234234,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.120265383051905,0,0,0,0.254179085911166,0,0,-0.0409523791959496,0.441272174103812,0.490382120926745,-0.0137860158339994,0,0.0405443925509489,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.282998580466769,-0.19510307487188,0.120909813095002,0,0.184793996261594,0,-0.117129703779156,0.0658414338757568,0.744370234156098,0.0789833363897371,0,-0.121408909506649,-0.0151732080376595,0.104231591398386,-0.0826800045922763,0,0,0,0,0
DOGE,0.336107597515186,0,0,0.330088332619448,-0.203431450272339,0,0.228418294930326,0.00987054556673334,0,0,0,0,-0.0600762947999532,0.0920275898434468,-0.00233245232564938,0,0,0,0,0
NEO,0,0,0,0.98660796261243,0,0,0,0,0,0,0,0,0,-0.078157554153983,0,0,0,0,0,0
DGB,0.187027013528447,0,0.195869488571222,0,-0.413652393526767,0.26975010735911,0,0,0,-0.73278644297597,1.22748971771998,0,0.0279461616439797,0,0.196457776720334,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181858243854282,0,0,0,0,0,0
BV010082.Index,0,0.0342716486235558,0,0,-0.0277813780068867,0,0,0,0,0.0850727718452908,0,0,4.33680868994202e-19,0.0080338488761144,-0.0377020928810017,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0147564946483295,0.0158002669751333,-0.00351017613023573,-0.000893507187903643,0,0,-0.0050688677090106,-0.00361664087022907,0.0100914301970416,0,0.00490718850489755,0,0.00394777626008551,-0.00209626297596838,0,0,0,0,-0.0310783636730442
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
