,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0713769584851521,0,0.00317672424254811,0.0638592414688742,0.280226534659222,0,0,0,0,0,0,0,0.116188609003659,0.0216971003815586,0,0,0,0,0
ETH,0,0,0,0,0.241303035304526,0.288213646343806,0,0,0,0,0.185975580631529,0,0,0,0.0809015089237666,0,0,0,0,0
XRP,0,0,0,0.113719810801347,0.0770485664715941,0.194178036393016,0.0802073026976021,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0954642229235306,-0.148173170709362,0,0.0215407965200671,0.30269752609425,0,0,0.261415235859439,-0.0425479368921142,0,0,0.77108160543636,0.129811446850482,0,-0.516287499119413,-0.538266835329998,0,0,-0.284044046412042
LTC,0,0,0,0.137854807856122,0,-1.38777878078145e-17,0,0,0,0,0.747192861569063,0,0.300066102344165,0,-0.120667433943042,0,0,0,0,0
BCH,0,0.447543301064719,0,0.112408639413607,0.125894582860318,0,0,0,0,0.16730318824091,0,0,0.122886701803263,0,0,0,0,0,0,0
XLM,0,0.165789896648621,0.168961184447468,0,0.0712022701773315,0,0,0.518047891951942,0,0,0,0,0.0412567491350914,0,0.0600422620651076,0,0,0,0,0.0324089752482509
TRX,0,-0.0992869195945553,0,0,0,0.304862792317837,0.32580637664969,0,-0.076713422620177,0.0518879158956519,0,0,0.109228230876526,-0.0617080699150547,-0.12300727266609,0,0,0,0,0.00572442452820554
BNB,0,0,-0.244993039799526,0.464637933661545,0.122580911999347,-0.260696737524646,0.771943679165905,0,0,-0.408982679231488,0.797588517889381,0,-1.18867829379115,0.288509404391266,0.0133919615801002,0,0,0,0,0.174010980269145
BSV,0,0.0836163052727619,0,0,0.00185045306608653,0.339290976717746,0,0,0,0,0.192358676766331,0,0,0.0414661427894834,3.46944695195361e-18,0,0,0,0,0
ADA,0,0,0.167599600218433,0.0736059611179753,0.10373152642984,0.317726148708289,0.122039173427453,0,0,0.0156504068300153,0,0,0,0.115869782757743,0.0625632168304088,0,0,0,0,0
XMR,0,0.197040843074892,0,0.110967356329399,0.184551773686631,0.10334945958271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0450323336071624,0,0.177394959520561,0.0286552422525357,0.240572690210375,0,0,0,0,0.237890971313747,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.266998983802187,0.0937998693569551,0,0.0605364609267539,0,0,0.0430677056443171,0.198197427800608,0,0,0,0,0,0,0,0,0
MKR,0,0.399121386450136,0,0.0942672964765209,-0.239197121841936,0,0.340348493639156,0,0.29517567272289,0,0,0,0,0.0280158325813501,0,0,3.46944695195361e-18,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0138658114643391,-0.0115981332640876,0,0,0,-0.00837097908578692,0.017970695542854,0,-0.0229993662759098,0,-0.0137462438729905,0,0,-0.0602978499162914,0,0,-0.0403969255654161
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
