,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0640409068349515,0.565063439969822,0,0.0794841062405822,0,0.071393743644287,0,0.106664262000511,0,0,0,0,0
XRP,0.0045079018769373,0,0,0,0,0,0,0,0.161835673710001,0,0,0,0,0
LTC,0.39067275765307,0,0,0,0,0.0390482302967465,0.010357178579743,0,0.125814776693917,0,0,0,0,0
DASH,4.57304376707709,-0.924260740747979,-3.87854742182466,0,1.98096350042672,0.865612234884681,-0.0930369344501331,0.399804107983766,-0.674332947178786,3.27718779515362,0,-12.8732487749897,-6.1732106268269,-1.01768579058158
DOGE,0.404560126750191,0,0,0,0,-0.0208133537630261,0.0174547929816501,0,0.096794118206223,0,0,0,0,0
XLM,-2.37556349817994,-0.0503071261925585,2.51483465095987,0.0277142321123404,0,0,0.235253319883821,-0.152703754443339,0.115904400665266,0,-0.142547104573134,0,0,-0.31855797792472
XMR,0.862840983544441,-0.467757508784022,0,0.255281891288891,0,0.699128668948307,0,-0.0970430432434281,-0.191759528439707,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.487839679116321,1.04012424790756,0,0,0,0,0.100655537411919,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0429622255661531,0,-0.0122493587580198,0.060169566372528,0.025630612747153,0.0156648122730458,0.0146201541287708,-0.0238432601335822,0.112731625985,0.105896336419697,0,0,0.00940805102893245
SPX.Index,0,0,0,0,0,0,2.25067072420702e-06,0,0,0,0,0,0,-0.10583420965931
VIX.Index,0,-0.11941398066647,0,-0.140594451686176,0.39887221033801,-0.0287710979136076,-0.0638290861855584,0.0135855661967631,0,0.210856723316693,1.38777878078145e-17,0,-2.78506160109012,0
