,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.277171511008822,0.0895024076630908,0.0989027918893019,0,0,0,0,0,-0.0207279407861238,0,0.0994511663256794,0.114898490401742,0,0,0,0,0,-0.0628165207197631
ETH,0,0,0.203550069062092,-0.00746174584019467,0.0506582828020637,0,0,0,0,0,0,0.650084803435672,0,0,0,0,0,0,0,0
XRP,0,0.065304078574953,0,0,0.114408254098984,0,0.31114415772509,0,0,0,0.0300136249452136,0.0301943252691082,0,0,0.213817205010056,0,0,0,0,0
BCH,0,0,0,0,0.0742814210304383,0,0,0.932276112351146,0.245534630138733,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.592114190037831,0,0,0,0,0.0692717337866231,0,0,0.136672989220747,0,0,0.157950187711705,0,0,0,0,0,0,0
XLM,0,0.278392753582593,0.207747557681519,0.0683449487348499,0,0,0,0.0854757779501737,0,0,0.0190189840607553,0,0.141622278462191,0,0,0,0,0,0,-0.0360934332779791
LTC,0,0.255901762875871,0,0,0.258577604074274,0,0,0,0,0,0,0,0,0.153948001893357,0,0,0,0,0,0
BSV,0,0,0,0.52756241201319,0,0,0,0,0,0,0,0,0,0.168140569003406,0,0,0,0,0,0
TRX,0,0,0.109102518788626,0.0950315741299987,1.73472347597681e-18,0,0.282679098778569,0,0,0.214166432292897,1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0
ADA,0,0.300133144018845,0,0,0.204863746174578,0,0,0.0298225079611688,0.153141146511216,0,0,0.117018587885403,0,0,0.138761541182572,0,0,0,0,0
MIOTA,0,0,0,0,0.381013827829857,0,0,0,0,0,0,0,0,0.405279444715004,0,0,0,0,0,0
XMR,0,0,0.190419193836895,0.116481116047974,0.0841385463995981,0,0,0.0432719469215868,0,0.272914219271574,0,0,0,0.23722288605827,0,0,0,0,0,-0.0782428442385971
BNB,0,0,0.205753666156592,0,0.296167762437719,0,0,0,0,0,0,0,0,0.0542427534065576,0,0,0,0,0,0
DASH,0.275612083673395,0.108102397680829,0,0.0416289005734111,0.167232794056361,0,0,0,0,0,0,0.252521921135527,0.1542444263657,0,0,0,0,0,0,0
XEM,0,0,0.518773103644616,0,0,0,0,0.209071869117709,0.179792808628767,0,0,0,0,0,0,0,0,0,0,-0.0103921234414775
BV010082.Index,0,0,0,0,0,0,0,7.02630542676338e-05,0,0,0,0,0,0,0,0,0,0,0,-0.134897906330099
CVIX.Index,0,0.0188732630425419,-0.271682867780376,-0.00746326451233465,-0.0655141325388663,0.370305738000647,-0.0442045917365116,-0.0188408355337433,0,-0.0351624753157892,0.0419856117806996,0,0,0,0,0,0,0,0,0.0772565245262541
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,1.17681891987898e-05,0,0,0,0,0,0,0,0,-0.152179697783879
VIX.Index,0,0,0,0,0,0,0,-0.0269860155748241,0.168419094328353,0,0,0,0.0318205862136466,-0.183250939101804,0,0,0,0,-2.50645221857272,0
