,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,XMR,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.019299375361754,0,0.0175054430207953,0,0,0,0,0.0183752887072323,0,0,0,0.017816694311966,0.948855645587486,0,0,0,0,0.0018734686624544
ETH,0,0,0,0.145475303294797,0,0,0.316191892817639,0.355219038358002,0,-0.126574625543319,0,0,0,0,0.0703915335522492,0,0,0,0,-0.100484897632083
XRP,0,0,0,0,0,0.0542768555727265,0.25846937317252,0,0,0.272713628996777,0,0.275258675169257,0,0,0,0,0,0,0,0
BCH,0,0,0.108320352364646,0,-0.0227082746233057,-3.46944695195361e-18,0,0.198319152635823,0,0.0394917009501454,0.695575679942314,0,-0.0960455804496224,0,0,0,-0.254938394570846,0,0,0.138458662997805
LINK,0,0,0,0,0,0.116013241152559,0.166375263240891,0,0,0,0.404990602851175,0,0,0,0,0,0,0,0,-0.0124014402614961
LTC,0,0,0,0,0,0,0.35638021736222,0,0,0,0.28391917269766,0,0,0,0,0,0,0,0,-0.11255464970205
DOT,0,0.358387370724452,0.120869559011283,0,0.337946535560715,0.0458822805099604,0,0,0,-0.147715175167627,0.112816717603155,0.0428605332217107,0,0,0,0,0,0,0,0
ADA,0,0.548478489558912,0,0.0654634686139792,0,0,0.190515175617636,0,0.584112048990515,0.100158825016136,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.147626342236306,-0.096024834669075,-0.100726091299615,0.174442642149212,0.0470822988563272,0.164860656055717,0.200972990506339,0,0.200398149474228,0,0,0.105212946224473,0.0255616375941016,0,0,0,0,0,-0.0105923332667842
XLM,0,0,0.428353494347151,0,0,0,0,0.042196851406122,0,0,0.374395705238263,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.344184337730624,0,0.155147177646764,0.066456137244955,-0.191445177111381,0,0,0,0.336887562841603,0.331835747547509,0,0.0959465095119274,0,0,0,0,-0.0154568300996404
EOS,0,0,0.222393632514635,0,0,0,0.213639787514229,0,0,0.0646242182381936,0.304718072997818,0,0,0,0,0,0,0,0,0
TRX,0,0,0,-0.0216621671435175,0,-0.0299257129553699,0,0,0,0.187874739116447,0.575048645793633,0,0,0,-0.145210513622332,0,0.0246765662048113,0,0,0.00245329755971359
XMR,0.376680592325885,0,0.236844180001704,-0.281925290000141,0.166028058673155,0.138480956168497,0,0,0.276882146128536,0.0301253759035138,0,0,0,0,0,0,0,0,0,0.136553730776237
WBTC,1.00738929406985,0.00452668962750356,0.0123508811111069,0,-0.0198701699096404,0,0,0,0,-0.0151462820522168,0,0,0,0,0,0,-0.021004551793799,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.144604710703321,0,0.0289206171496438,0,0,0.070843033095318,0,0,0,0,0.251237854769576,0.0276707041696989,-0.318876702855746,0,0,0,0,0
DXY.Curncy,0,0,0.00678649361238555,0,0,-0.00546606881244795,0,0,0,-0.00794692342273766,0,0,0,0,0,0,0,0,0,0.00604903583087346
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118403765593008
VIX.Index,0,-0.690034893016303,0.0675494930060645,0.485675754493563,-0.532187466693951,-0.0974113584567591,0,0.146398708192452,0,-0.13784840406339,0,0,0,0.265245609250077,0.407250856759971,0,0,0,-3.76927669503431,0
