,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0312336870302745,0,0.310336401433592,0,0.0395432035444509,0,0.0565960455355915,0.0267698630401009,0,0.0637483648390631,0,0.0652495080967205,0,0,0,0,0
ETH,0,0,0.236842665818249,0.284449644316558,-0.0748268375294948,0,0.0867933746453784,0.0614571555387138,0.10976354801035,0.11860398139843,0,0,0,0,0.13654405009389,0,0,0,0,0
XRP,0,0.165657929823939,0,0.376186781148861,0,0,0,0,0.0462620356093192,0,0,0.0323258113856415,0.127792972830892,0,0,0,0,0,0,0.051133570972169
BCH,0,0,0.582920373271863,0,0.284735654953758,0.323487896045169,0,0.138692757765799,0,-3.46944695195361e-18,0,0,0,0,-0.0120701415766266,0,0,0,0,0
EOS,0,0,0,0.753329518420555,0,0,0,0,0,0,0,0,-0.548429428243536,0.565042382224039,-0.0386288175573829,0,0,0,0,-0.142494556007377
LTC,0,0,0,0.334256717857888,0.0311359179369802,0,0,0,0.133769614808525,0,0,0,0.075857926124711,0,0,0,0,0,0,0
XLM,0,0,0,0.0495186568108781,0,0,0,0.363067532187677,0.24582738529108,0.0576162681170963,0,0,0,0,0,0,0,0,0,-0.113479499452363
ADA,0,0,0,0.0720852123599304,0,0,0.246598330211115,0,0.133552133321464,0.0671553884126632,0.316430869886386,0.202958193919315,0,0,0.15468753638583,0,0,0,0,0.0133260454921463
MIOTA,0,0,0,0,0,0,0.63969039571201,0.435160609447375,0,-0.267692617938334,0.379441259471878,-0.159990656297432,0,0,0,0.120835509872724,0,0,0,-0.0621578532719854
TRX,0,0,0,0.145435992740689,0.119900668943739,0,0,0.303623200382671,0,0,0,0.121022455470223,0,0,0,0,0,0,0,0
NEO,0,0,0,0.111270949748404,0.104422938571551,0,0,0.0823759869510506,0.214427408038684,0.1518668543254,0,0,0,0.149226827873121,0.0242355996368934,0,0,0,0,0
XMR,0,0,0,0.39856990830823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.233047592248661,-0.148131313544634,0.171961981512754,0.331438993773859,0,0.0749352105107923,0,0,0.266689336060454,0,0,-0.0431018786010156,0,0,0,0,-0.0854089054500151
XEM,0,0.126561722725458,0,0.0857248022568419,0.129900293103373,0,0,0,0.0292108439170762,0,0.411817407531352,0,0.0775173969694003,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.280230736782125,0.0791503248973518,0,0,0,0,0,0,0,0,0,0,-0.0404482149804209
BV010082.Index,0,0,0,0,-0.000116962128194438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300440583112566
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0247779214466698,0,0.0286969569724442,0,0.0310363603516123,0,0,0,0,0.00793471219856096,0,-0.00909146559505278,-0.00681738847519488,-0.0323595111419426,-0.00508221630986045,0,0.00321735200772137,0,0,0.0190814347522941
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460347970961023
VIX.Index,0,0,0,0.21358961778815,-0.385123511037597,0,-0.382403308567311,-3.46944695195361e-18,0.161477925050378,0,0.249815121719969,0,0,0,-0.0601267083734443,-2.1143334939846,0,0,0,0
