,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.277255287954278,0,0.01893789820179,0.219548910705646,0.0977520575689794,0.227147502558924,4.33680868994202e-19,-0.105573086808632,-0.00841737310346755,-0.318882745423125,0,0,0.0936058347354005,0.211538108148683,0,0,0,0,-0.0330782535338751
ETH,0,0,0,0,0,0.141743814214089,0.366337845624155,0.139420497252195,0.150509531888827,0,0,0,0,0,0.0957312753608612,0,0,0,0,0
XRP,0,0,0,0,0,0.221342921947634,0,0,0.238214137746145,0.166821526713269,0,-0.228016336658977,0,0.095827347828563,-0.00985616136465947,0,0,0,0,0
BCH,0,0,0,0,0.00848676757745739,0.258919392172328,0,0.372448654112764,0,0,0,-0.249687883896371,0.597630242325212,0,0,0,-0.182947539349194,0,0,-0.00999809758677903
LTC,0,0,0,0.473353829591947,0,0,0.176894588831345,0,0.113381453174389,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0796279880419113,0.140157966895819,0,0,0,0.374474986598267,-0.196529131554168,0.314465347473158,0.293346746431677,0,0,0,0,0,0,0,0,-0.0731164596166403
BNB,0.505647250183052,0,0,0.157812840095601,0.241250430420028,0.136627414982679,0,0,0,-2.16840434497101e-19,0.00453105991581841,0,0,0,0.0473811170554783,0,-0.0466049770024673,0,0,0
BSV,0,0,0,0.285700151224804,0,0.603024285663788,0,0,0.115557653164892,0,0,0,0,0,0,0.085993785654684,0,0,0,0.0589210570459084
XLM,0,0.210954778313192,0.726950255560921,0,0.165860235519658,-0.0877309833881484,0,1.0842021724855e-19,0,0,1.73472347597681e-18,0,0,-0.0718356377682758,0,0.0505419186102835,0,0,0,0.023554282915171
TRX,0,0,0,0,0,0.621680145159431,0,0,0.163332160337813,0,0.192610278540107,0,0,0,0,0,0,0,0,0
ADA,0,0.249296659889373,0,0,0,0.452692565227731,0.0698254423996799,0,0,0.105707691250341,0,0,0,0,0.00234477068409774,0,0,0,0,0
LEO,0,0,-0.20962922455996,0,0,0,0,0,0.147934707464594,-0.0910513555914631,0,0,0,0,0.246516012042007,0,0,0,0,0.0331474249151953
XMR,0,0,0,0.275155236435547,0.0584643055560217,0,0.21002944885275,0.00844697707439785,0.0651958808024695,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0291482435098085
LINK,0,0,0.727630028226668,-0.404297746607274,0,0,0.776762975959635,-0.254166796400442,0,0,0,-1.07827957656734,0,0,0,-0.215279414746088,0,0,0,0.21135241812466
HT,0.372442357242608,0.0243577008833682,0,0,0.133104544015254,0,0,3.46944695195361e-18,0,0.201520430858533,0,0,0.198132724475125,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.13895129096257,0,0,0,-6.93889390390723e-18,0,0,-0.118433481505028,0,0,0,0,-0.244635194788112
CVIX.Index,0,0,0,-0.133633096400603,0,0,0,0,0.0711917380201467,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923683037093643
VIX.Index,0,0,0,0,0,0,0,0.172534234476297,-0.0835826454191436,0,-0.143637942717105,0,0,0.245921290785142,0,0,0,0,-6.75574443458703,0
