,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.598462221414688,0,0,0,0,0,0,-0.111524897742889,0,0,0.39727063704033,0,0.182283951453455,0,-0.929074464824801,0,0,0,0.00452575440964034
ETH,0.146434406552015,0,0,0.124923406974379,0.0745509544818002,0.367090847979894,0,0,0.292838134883129,3.46944695195361e-18,0,0.128312959850894,0,0.0308086390742973,0,0,0,0,0,0
XRP,0.109082475396212,0,0,0,0,0.354301022227573,0,0.0151269916950761,0.137414510478092,0,0,0,0.0718336259936541,0,0,0,0,0,0,0
BCH,0.132805937262666,0,0,0,0.381236018383213,0.371462739525241,0,0.310104402489663,0,0,-0.0989704922758405,0,0,0,0.193229557415166,0,0,0,0,-0.0513023858258755
BSV,0,0.34714211508506,0,0.0904090559919583,0,0,0.474798108367213,0,-0.0122875645318864,0.0363250755665398,-0.363513205815876,0,0,0.146154460470469,-0.181276991570864,0,0,0,0,-0.117008339585796
LTC,0,0.26712195090653,0.288878871048524,0.133964090883373,0.23543524889706,0,0,0.275947300709076,0,0,0,-0.100522620307427,0,0,0,0,0,0,0,0.0175040103933995
BNB,0.0668745361442101,0.111192151561587,0,0,0,0.330316187067715,0,-6.93889390390723e-18,0.0524448053135344,0.197092500359875,0,0,0.184324868760929,0,-0.0740211913684469,0,0,0,0,0.0339426886805768
EOS,-0.0736020086472375,0,0.700134311437263,0.192107122407738,0,0,0,0,0.0956733138833921,-0.0260197187880141,0,0.484703767745747,0,-0.172606739231583,-0.304451117626315,0,0.094282870396653,0,0,0
XTZ,-0.00531774732103492,0,0.19466058703588,0.038999726686858,0,0.239283614213699,0.0555705020923699,0.352684922066142,0,0.195031900583439,0.569649556530976,-0.527432219191342,0,0.0948267247941034,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.613418319080201,0,0,0,0.282751517638644,0.0163884804417478,0,0.156806491949055,0,0,0,0,0,0.0017864173427128
LINK,0.183163686882487,0,0,0,-0.168662533919606,0,0,0,0.433173821187263,0.161494961504938,0,0.0172565698627327,0.199698640748516,-0.0252084463043653,0,0,0,0,0,-0.0843911733844452
OKB,0.468820400226961,0.102465291874205,0,0,0,0,0,0.165010231727229,0,0.0182383749330465,0.0469765809053823,0,0.0810435972442107,0,0,0,0,0,0,-0.0382978527246637
XLM,0.0279893224519031,0.0625435718274167,0,0,0.0381957688480197,0,0.520097135071672,0,6.93889390390723e-18,0.0736412897576289,0.235039653594121,0,0,0,0,0,0,0,0,0
CRO,0.0383696013247408,0,0,0,0,0,0,0,0,0.366497941654149,0,0,0,0,0,0,0,0,0,-0.0431402794627994
LEO,-0.0585433350373386,0.0721152312831415,0,0.424728074200898,-0.310368090345915,0,-0.399411868053628,-0.0222173574838253,-8.67361737988404e-19,0,0.25798957576069,0.057320243249766,-0.0620041122339798,0.118789746303559,0,0,-0.710282871878778,0,0,-0.106718431698301
BV010082.Index,-0.153762313336748,0,0,0.160840691496659,0,0,0,0,0,0,-0.0142522944215292,-0.029512233202582,0,0.10509594798009,0,0,0,0,0,-0.0116053509552789
CVIX.Index,0.0618225989156966,0,0,0,0,0,0,0.0436374729168937,0,0,0,0,-0.107768081301022,0,-0.455116149846143,0,0,0,0,-0.162084306338653
DXY.Curncy,0,0,0,0.0210951882968671,0,0,-0.0694481488420272,0.00825021487944404,0,0,-0.0372598830589433,0.0585827931097822,0,0,0,0.0369611532637923,0.0780668123872575,0,-0.144825300154934,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139835022481273
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.403740237313511,0.240791988881773,-0.0680359629762479,0,0,-0.106230377408409,0,-4.59565036435163,0
