,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.172897531521666,0.547977841338948,0,0,0.293914432641123,0,0.052313550463968,0,-0.031479670746648,0,0,0,0,0
ETH,0.152177347734805,0,-0.677768700669286,0,0,0.410244478878217,0.872960366090266,0.0582901771889149,0,0,0.299085424093343,0,0,0,0
LTC,0.649674798996007,-0.367908871295312,0,-0.415674529755159,0,-0.164903964156165,0.217947814015532,0.174634905411961,0,0,-0.640931020732115,-0.142606529961648,0,0,0
XRP,0.0297028404117853,-0.0468865729152259,0,0,-0.177354354905299,0.0600568189039024,0.11217240391623,-0.0466584311420213,0.238532127508638,-3.46944695195361e-18,0.115257351734084,-0.204863660142593,0,0,0.150008419494297
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.185188876397573,0.131774069700428,0,0.956045075414358,0,0,-0.190181288847713,0,0,0.0353088445629566,0,-0.103638270961922,0,0,-0.213437234012676
XEM,3.46944695195361e-18,0.314323253179282,0.562532799720928,0,0.119898102909585,0,0,0,0,0.0313291464836631,-0.198196609520197,0,0,0,0.0889076726185495
XMR,0.367138204395607,0.165239490705842,0,0,0,0,0,0,0.421588685528617,0,0,0,0,0,-0.217032271700512
XLM,0,0.181108058442242,0,0,0,0,0,0.10068186536866,0,-0.0400769479097704,0,0,0,0,0
DGB,-0.711569372189046,0.422621593158011,0,0,0,0,0.546928764160104,-0.501562752512316,0,0,0,0,0,0,-0.291661439172648
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.10861864074198,0,0,0,-0.0566002865051199,0,0.0346328830072345,0,0,-0.056452897793676,0.250449064437688,0,0,0,0.544420392332872
DXY.Curncy,0.0196704231675127,0,0.0303479858798851,0,0,-0.000941328684186939,0.00158749338089796,-0.0208100358821241,0,0,0.0564033810429817,0.0656901236554553,0,0,0
SPX.Index,0,0,0,0,0,-1.6940658945086e-21,-0.0106925227109165,0,0,0,0,0,0,0,-0.056713358444887
VIX.Index,0,-0.000645322562842463,0,0,0,0,0.00105219553491784,0,0,0,0,0.909494400713213,0,0,0
