,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.00617544052398361,0,0,-0.00646360351063455,0,0,1.01104090208673,-0.00611905702196928,0,0,0,0,0,0
ETH,0,0,0.0487333278710531,0.205240550655085,0,0,1.73472347597681e-18,0,0,0,0,-0.0693139922560669,0.244282666051864,0.00738190537820181,0,0,0,0,0,-0.19619851109364
BNB,0,0,0,0,0.154186575604405,0,0,0,0,0,0,0,0,1.11762389705625,0,0,0,0,0,0
DOT,0.164875082915213,0,0,0,0,0,0,0,0,0,0.200079572157593,-0.15267767970007,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0531237123486175,0,-0.276439455381501,0,0,0,0,0.24180008467364,0,0,0,0,0,0,0,0,0
XRP,0,0,0.0060722448106393,0,0,0,0.26446668378664,0,0,0,0,0.093644976337063,0,0.203062972907984,0.184735578704613,0,0,0,0,0
LTC,0,0.345749060110665,0,0.189328708969353,0.0230022479362295,0,0,0,0,0.244092093227593,-0.141320025480423,-0.0686258937633276,0,0,0.0344264910985983,0,0,0,0,0
LINK,0,0,0,0.0281637092083539,0,0.083920499134238,0.413633859779258,0,0.231728726870676,0.141553534987155,0.0411002273752237,0,-0.260299478058563,0,0.0140655371308825,0,0,0,0,0
BCH,0,0,0,-0.130477384626459,-0.111209157582089,0,0.384760376357163,0.161877559437206,0,0.336700404850295,-8.67361737988404e-19,-0.0634692375385167,0.249312115404254,0,0,0,0,0,0,0
XLM,0,0,0,2.16840434497101e-19,0.217365725752484,0,0.36556329600434,0,0.125253332062612,0,0,0.124725799757547,0,0.0353870474520407,-0.259548497512312,0,0,0,0,-0.188423393875489
UNI,0,0,0,0.225567437038382,0.21050477608138,0,0,0,0,0,0,-0.0445500611109868,0,0,0,0,0,0,0,0
DOGE,0,0,-0.107647153582556,0,0,0.144691867454983,0,0,0,0,-0.122712378868212,0,0,0,0.671642425670767,0,0,0,0,0
WBTC,0.967978617377441,0,0,0.0180051850736537,0,-0.00588687955422409,0.00764192610121989,0,0,0.0045057966812401,0,0,0,0,0,0,0,0,0,0
OKB,0,0,0.66535937876633,0,-0.0557658870794382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0.130894312812092,0,0.0368063059757707,0.377526114211734,0.206551738828414,0,-0.302202892731422,-0.604326397582252,0.482830960737913,0.199600096467264,0,-0.0971184768375953,0,0,0.0873692077330734,0,0,-0.599539749548685
BV010082.Index,0,0,-0.00555225123735132,0,0,0,0,0,0,0,0,0,0,0,-0.0111832203796632,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,1.17048566400666e-05,5.29395592033938e-23,-1.88709640295041e-06,0,-4.59488233373181e-07,0,0,0,0,0,-0.048468164312862
VIX.Index,0,0,0,-0.0322459175354808,0.189656556384636,0.322810766877195,0.113737116655531,0,-0.0664473654309843,-0.477911082897109,0.0508522441089323,0.0116645071297405,0,0,-0.50961530313355,0,0,0,0,0
