,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-2.77555756156289e-17,0.0398311992219898,0,0.348331480499078,0,-0.198649266067583,0,0.613956337442803,-0.0875595859455605,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0733054490000049,-0.106466674262095,0,-0.0817303986809266,0.0939403802047826,0.269289399147128,0,0.235579750771284,0,0.371944278916902,0,0,0.259241457920816,0,0,0.0250469198863086
XRP,0,0,0,0,0,0,0,0,0.224466028552952,8.67361737988404e-19,0,0.131766870431811,0,0.153974569997706,0.194088020212967,0,-0.106106768883506,0,0,-0.00792391423912656
BCH,0,0,0,0,0,0,0.423905155811865,0,0.0567518096335139,0.325073353981893,0.154455925211769,0,0,0,0,0,0,0,0,0
EOS,0.160468296979115,0,0,0.0650819187242434,0,0,0,0,0,0.255883819394962,0,0.404618712655529,0,0.0407503283238185,0,0,0,0,0,0
XLM,0,0,0,-0.579155847616118,-0.0174998482627658,0,-0.267355666344464,0.717738093095594,0,0.432894319347251,0,0,0.0323111527078429,0,0.48790806253947,0,0,0,0,0
LTC,0,0.169582847883532,0,0.61997168488921,0,-0.0324943526084346,0,0,0,0,0,0,0,0.0509150450254997,0,0,0,0,0,0.0485467333063743
ADA,0,0,0,0.244572631081642,0,0.395883084311043,0,0,0,0,0,0.296949672652292,0,0.0171123460806582,0.0515739844536511,0,0,0,0,0
MIOTA,-0.161232524098795,0,0.387132355731924,0,0,0.0602181876822857,0.323066268429433,0,0,0.116721725391422,0,0.329884459273769,0,0,0,0,0,0,0,0
TRX,0,0,0,0.528708351555775,0.00881166872260106,0.0612282574748803,0,0.159958386074854,0.0666559099304608,0,0,0.0421886594843293,0.0910114373593267,0,0,0,0,0,0,-0.019102301071949
XMR,0.326619253443949,0,0,0.339483828493118,0,0,0,0,0,0,0,0.231242375843009,0,0.253516944848247,0,0,0,0,0,0
NEO,0,0.621613170650629,0.607316125730974,0,0.218722345777046,0,-0.470110604964484,0.112234326573666,0.311619886757684,0,0.197685312316023,0,0,-0.385075631242999,-0.0642240082026597,0,0.08025970937278,0,0,0
DASH,0,0,0,0,0.282447314998651,0.174981965673191,0,0,0,0.305945566878019,0,0,0,0,-0.0303734044294283,0,0,0,0,-0.0181891035679767
ETC,0,0,0.401485948227114,0,0,-0.097188877244584,0.164065511167178,0,0,0,0.0390166222749225,0,0,0,0,0,0,0,0,0
XEM,0,0,0.254609678052829,0,0.0803147506875369,0.145418950021638,0,0.321322242834783,-0.133627614158093,0,0.151792398193569,0,-0.0288980695128167,0.203743124478217,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941309122617347,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747047949186811
VIX.Index,0.232808080350463,0,0,0,0.0890479661487378,-0.0935461637949628,0,0,0.314362526418711,-0.160518741366374,0,0.045236447291688,-0.217133055690524,0,-0.28932206583886,-1.02167931101979,0.156204619676171,0,-3.81165223235649,0
