,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,THETA,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0455679579921497,0.0443104854186057,0,0,0,0.0291549105255455,0.00916428157604552,0,0.0830063247155615,0.00189432798258722,0.78983304401419,0.00671891059281024,0.024074515480326,0,0,0,0,0,-0.00610962023333222
ETH,0,0,0,0.198257347643777,0,0,0.10854851647079,0,0.12625848759445,0,0,0,0,0,0.304577642178359,0,0,0,0,1.73472347597681e-18
ADA,0,0,0,0.30926576929004,0,0,-0.201780933814564,0,0,0,0.649871623654531,0,-0.166252364444811,-0.161184548103416,-0.0186060989541022,0,0,0,0,0
BNB,0,0.145673733374312,0.137500924815876,0,0,0,0.310857404349025,0,0.220026720348003,0,0,0,0,0,0,0,0,0,0,-0.00375766441381043
DOT,0,4.33680868994202e-19,0.100157799431732,0,0,0,0,0.219802985790204,-0.0798362364381085,0.246162325774069,0.698555401428116,0,0.124428468903025,0,-0.136622705625905,0,-0.333131350969138,0,0,0
XRP,0,0.196863818480108,0,0.0596772990325546,0,0,0.0404925086734864,0,0.200767998266606,0,0.236486314862132,0,0,0.0553664249270302,0,0,0,0,0,0
UNI,0,0,0,0,0,0.231080066352137,0,0.149569439898722,0.176188645639531,0.19090887982457,0.0346295098901009,0,0,0,0,0,0,0,0,-0.0900199841671805
LTC,0,0,-0.0756416200534641,0.0267196757068429,0.0398065379266123,-0.21916504323663,0.120075878681508,0,0.300429698750113,0.281174128173538,0,0.446668724536962,0,0.163334626321702,-0.30605190649375,0,-0.063511697002395,0,0,0.177974624787694
LINK,0,0.129493006494584,0,0,0,0,0,0,0,0,0.357146876947259,0,0.173753986613271,0,0.440974335117048,0,0,0,0,-0.0408910321378573
BCH,0.0937526253748616,0,0,0.168495261919675,0,0,0.0860198480374319,0.15322520101561,0.144180657976001,0,0,0,0,0,0.0909689045381074,0,0,0,0,0
XLM,0,0,0.176104387285101,0.0954048776262481,0.106428090762082,0.166171590172945,0.0785855474671776,0,0.0790371071138155,0,0,0,0,0.00993350581909784,0.0921804834500465,0,0,0,0,0
WBTC,0.992616301669196,0,0,0.00152403452925162,0,-0.0325618897345832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THETA,0,-1.00474033649827,-0.454063846625628,0.112049369717291,0.390955687477631,0.901593263306385,0,-0.324294799940871,0.78765507259095,0,0,0,0,0,0,0,0,0,0,0
LUNA,0,-1.32874586520874,0.101646296869062,0.535315497992858,-0.39073123441987,1.72630064720668,-0.480944440656545,2.41473657022586,0,-1.62784577139106,0,0,-0.086498431124828,0,1.00236775730406,0,0.0385199824303289,0,0,-0.445044441228098
DOGE,0,0.335014285588216,0,-0.134524943332524,0,0.0867988225558178,0.091464301783648,0,0.15704754048467,0.0804792349339933,0,0,0,0.0102071000486754,0,0,0,0,0,-0.0569285193922722
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0199514524342578,0,0,0,0,0,0,0,0,-0.0469723376036382,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0119956971625966,0,0,0.00277901892526304,-0.00537258785676295,0,-0.00243393485930618,0,0,-0.00576646981483289,0.00480891762495546,0.0208067631752594,0,0.0579556645594932,0,0,-0.00146203782643175
SPX.Index,0,0,0,0.0559521410191002,-0.0188718363003322,-0.0361506106338563,-0.00923307802035002,0,0,0,0,0,-0.0126844594830066,-0.00175366253840013,-0.00393324853630116,0,0,0,0,-0.102720674005017
VIX.Index,0,0,-0.00969525867973871,0,0,0.0385797913452981,-0.000325534141817731,0,0,0,0,0,0.0660222452571404,-0.0825852394123851,0.0293094865322279,0,0,0,-3.03493519115577,0
