,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0398423351845229,0.0933319851998003,0,0,0.280875810529759,0.105209016793343,0,0,0,0,0.0723956626972221,0.0630650603108802,0.0379451124093498,0,0,0,0,0.00996858469088964
ETH,0,0,0.164957800616002,0.0652238659794331,0,0.114538829948478,0,0,0.217434455443823,0,0,0,0.208433516953748,0,0.117704099854084,0,-0.0790842152250947,0,0,0
XRP,0,0.386872413005155,0,0,0,0.134349812309052,0,-0.0249456400071291,0,0,0.104372968720695,0.3444128239955,0.0313646785915737,0,-0.103960848688547,0,0,0,0,0.0560045625100469
BCH,0,0.0381448595882587,0,0,0.142018180816187,0,0,0.0211263993589375,0.00985783003141954,0,0,0,0.311642282348922,0.180309317725862,0.0154358426180415,0,0,0,0,0
BSV,0,0,0,1.38777878078145e-17,0,0,0.422420901068289,0,0,0,0,-0.073596873169704,0,0.430853358510126,0,0,0,0,0,0
LTC,0,0.329136890239197,0,0.0736739811477857,0.211301504840625,0,0,0,0,0.181025775256639,0,0,0,0,0,0,0,0,0,0.0289123603961951
EOS,0.355896007942031,0,0,-0.0613282348597852,0.205497340184419,0,0,0,0,0.179160822230153,0.304630557331662,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0889367336893127
BNB,0,0,0,0.118009770399287,0.072066664353284,0,0,0,0.104253047667034,0,0,0,0.208517656092601,0,0,0,0,0,0,0
XTZ,0,0.441037006253659,0,0,0.252052512994285,-0.254658933948552,0,0,0,0,1.33485565328089,0.399358539921725,0,-0.433392489548116,-0.418586380901494,0,0.489999187738573,0,0,-0.0665015943126674
ADA,0,0.337882102930264,0.0674869986712736,-0.126099585135952,-0.0801641641552514,0.0657233696249574,0.198349897220585,0,0.1021957445006,0,0,0,0.0654774473663101,0.450826553501551,-3.46944695195361e-18,0,0,0,0,0.102565529703715
XMR,0,-0.414388203210636,0.3286698104224,0,-0.0680779988532745,0.292791782238584,0,0.14196160835394,0.32900427316452,0.269884929340708,0,0,-0.387227981068241,0.230154429226506,0.193768457358252,0,-0.611885053532056,0,0,0.117998757386385
XLM,0.166206255189024,0.252306787335895,0.557333037729914,0,-0.162715402730428,0,0,0.00361688388844544,0,0,0.114224507150748,0,-0.103328492326687,0.0762357572569161,0,0,0,0,0,-0.144147376983562
TRX,0,0,0.363174491338859,0.0273541505867803,0,0,0,0,0,0.352047826626455,0,0,0,0.166802303735077,0,0,0,0,0,0.0191263726321658
ETC,0,0,0,0.541705937001611,0.215675220777379,-0.248882775920416,0,0,-0.163922925770322,0.600075947657095,0,0,0,0,0,0,0,0,0,0.172235471293678
LINK,0,0,0,0.0590393315761745,0.236146073130432,0,0,0.0704488834587772,0,0.0857222145410714,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.105278464333119,0,-0.103174439128618,0,0.0605394781487448,-0.0816238085964997,0,0,0.215525893797492,0,0.0246103819296061,0,0,-0.100642053546102,0,0,-0.111548238090273
CVIX.Index,0,-0.163597862952347,0,0,0.02997032588904,0,0,-0.0102122029744662,0,0,0,0,0,0,0.0764092351759376,0,0,0,0,0.221679250215648
DXY.Curncy,0,0,0,0,0.0142551628433645,-0.0258269688979714,0.00644029416063333,0,-0.0141146181681654,0,0,-0.00180143460855982,0.0168390490547332,-0.00987058207579281,0.0108033509004754,0,-0.0229707005191628,0,0,0
SPX.Index,0,0,0,0,-0.015513725564501,-0.0136599630051701,0,0,-0.0049517711394199,0.00657983134424215,0,0,0.0391693709060811,0,0.0205875954410455,0,-0.0402120156277018,0,0,-0.0823285555271659
VIX.Index,0,0,0,0,0,0.0205604892997006,0,0,4.33680868994202e-19,0,0.00730149349400302,0,0,0,-0.0583749833027013,-1.17528119111859,0.442121975763303,0,0,0
