,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.173915133338984,0,0.105890049638044,0.00528494378453874,0,0.0742048455074732,0.28244210479926,0,0,0,0,0.0781447051056176,-0.100080687095875,0.00550406098254531,0,0,0,0,0
ETH,0,0,0.088388223788563,0.103866941759411,0.0220837292543668,0,0.238511741112392,0,0.113025957147121,0,0,0.13904523490526,0,0,0,0,0,0,0,0
XRP,0,0.369198844109874,0,0,0,0.245425089149983,0,0,0.0827128688808962,0,0.0832028475146632,0,-0.0288289000910174,-0.00583727477381468,-0.0284499844742817,0,0,0,0,0
BCH,0,0,0,0,0.201178894174452,0.317560329764073,0,0,0.133181929564094,0,0,0.215376897846469,0.0264484007814547,0.0799860372313453,0,0,0,0,0,-0.00593024769918809
BSV,0,0,0,2.56564815158116,0,0,0.181861670340568,0,-0.843327985531344,0,0,-1.53449250561911,0,-0.0807543281428783,0,0,0,0,0,0
LTC,0,0,0,0.236775416700475,0,0,0.434284097975007,0.0829785212868007,0,0,0,0,0,0,0.00930338234937798,0,0,0,0,0
EOS,0,0.24896546608298,0,-0.0817494543870304,0.0781896983084482,0.610329249890174,0,0,0,0,0.185270698637833,0.0680617455822778,0.0358694988919635,0,0.0064870559520181,0,0,0,0,-0.0178543599171741
BNB,0,0,0,0.111586762591084,-0.0391276608773322,0.115585300541414,0,0,0.0916477153060435,0.369501924387277,0,0.0522081230773051,-0.114729213148346,0,0.0866557729800249,0,0,0,0,0
XLM,0,0,0.214069444091558,0,-0.0412297638980622,0,0,0,0,0.679407748171134,0,0,0.0568141033432055,0,0.0612043668831048,0,0,0,0,0.12516363589349
ADA,0,0,0.0323073773089336,0,0.0121788862127666,0,0,0,0.253447011105741,0,0.65237731153699,0.128248679027803,-0.0679816062595005,0.0559737514319392,-0.0713444806313441,0,0,0,0,0.0305860088821139
TRX,0,0.329770065674364,0.214244577500954,0,0.00380834791165362,0.0220280150571339,0.176148745063875,0,0,0.0994122607021177,0,0,0,0,0.0261665672764183,0,0,0,0,0
XMR,0,0,0,0.341038602767417,-0.0995474445852556,0,0,0,0,0.130462505845564,0.200482250303822,0,-0.0977598004483718,0.000952262557181597,0.143906911982729,0,0,0,0,-0.183641586213316
XTZ,0,0,0,0,0,0,0.157670052416847,0,0,0,0,0,0,0,0.0410423304958917,0,0,0,0,-0.0776885281807808
ETC,-1.33417102919227,0,-0.607696472818429,0.683231204567556,-0.0570425581434172,0.732280026526084,0,0.730044377817156,0,0,0,0,0,0,0.278476102864995,0,0,0,0,0.346424161203088
DASH,0,0,0,0,0.0898762974004857,0,0,0.727258426192356,0,0,0,0,0,0.370119659214058,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0124765586890181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00183278755466484,-0.000755372051280742,0,0,0,-0.000739025197620763,0,0,0,0,0,-0.000764800352129945,0,-0.0276725949386474,0,0,-0.0138542480714884
SPX.Index,0,0.029864227513503,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.00889603738567099,-0.00627574982233949,0.0211866946466344,-0.0123879325199679,0,0,0,0,-0.0710027243260059
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
