,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.260279205757741,0.129566797397062,-0.0795043796111142,0.27600918713547,0,0,0.13579554876552,0,0.159957156211796,0.0691901526756392,0,0,0,0,0
ETH,0,0,0,0,0,0.028492628651984,0.35629691791131,0,0,0,0.444748834802154,0.0899807336583163,0.318056327143065,0,0,0,0,0
XRP,0,0,0,0,-0.0923436837595679,0.03535154653657,0.144914898773615,0,0,0,0,0,0.0049612800466053,0,0,0,0,0
LTC,0.477676294527318,0,0,0,0.120999707275576,0,0,0,0.492346701094045,0,0,-0.0947754287972025,-0.0223702453822939,0,0,0,0,0
XMR,0.862235829291215,0.15949093586203,-0.211944810364504,0.549000922948873,0,0,0.205571594309974,-0.30478779056761,-1.83351195170327,0,0,3.46944695195361e-18,-0.349630599910959,0,0.291649678087432,0,0,0
ETC,-1.90125680239872,1.38777878078145e-17,-0.137353532064754,0,0.0334367422111162,0,1.25519857164298,-0.340884626778519,1.56581230870379,0.416860603675079,0.273516317897521,0.222135093398897,0.10617477661357,0,0.413415041543076,0,0,0.799417741563757
DASH,0.423813343259204,0.410604098062978,0,0,0.168296184894494,0.266239266684118,0,0.286456854540492,0,-0.0725002458872807,0,0,-0.134637221603031,0,0,0,0,0
XEM,0,0,0,0,-0.207243148642105,0,0.336899271124238,0,0,0.0843715801004524,0,-0.132050012618776,-0.245129844336156,0,0,0,0,0.186641980155987
DOGE,0,0,0,0.328902639370653,-0.136232862537576,0.0730395162870299,0,0,0,0,0.155095336657597,0.083754348005682,-0.0278712819396459,0,0,0,0,-0.0425411431670014
ZEC,0.585750859505927,0,0,0.30353090799214,0,0.279231903213476,0,0,0,0,0,-0.0288492441575027,0.00943183803952524,0,0,0,0,-0.151910092028535
XLM,0,0.268550503216456,0,0,0,0.0465709660846568,0.0777546268651659,0,0,0,0,0.00302694486801758,-0.0658945203168982,0,0,0,0,0
NEO,0,0,0,-0.270619193266091,0,0,0,-0.150646856252353,0,-0.149999262110036,0,0,0,0,0,0,0,0
DGB,0,1.07825331962629,0,0.215164311466367,-0.216709134662594,0.27643189649147,-0.377446721770237,-0.131944613344953,0,0,-0.903955381677616,-0.0900507877654863,0,0,0,0,0,0.160690104660412
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0206737137459765,0,0.0121801450378091,0,0,0.00554791045941126,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.00924650426290298,0,0,0.00252250193813794,0,0.00475910958584259,1.35525271560688e-20,0.000967720909117889,0,-0.00950189858837288,0,0.00605404012736651,0,0.0357143443402878,0,0,0,-0.0842078077878961
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
