,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.819214665752069,0,0.0702773033436624,-0.0911004131883115,0.136972532925325,-0.0180459113917756,0,0,0,0,0,0
XRP,0,0,0,0,0.122597280452533,0,0,0,0,0.015934462972179,0,0,0,0,-0.0306721800575884
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.564710429254798,0,0,0,0.0325343060549882,-0.0213856441147184,0.110771661243046,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,1.31603812989363,0,0,0.0211349234848669,0,0,0,0,0
DASH,0.261901683490494,-0.458560336788755,-0.557028591590818,0,0,0,0,1.38777878078145e-17,0,0.153318452536907,0,0,0,0,0
XLM,0,0.625820322813216,-0.15847496452961,0.173849026586686,0.0812312210152034,-0.120252989189515,0,0.0554025086838426,0.116887101805455,0.0425438948524797,0,0,0,0,0
XMR,0.553186117188425,-0.193353592145098,-0.125087114091643,0,0.0561247583701065,-0.298559109039508,0.1801438582275,0,0.136932757492431,0,0,0.763203797641601,0,0,-0.138571717246346
XEM,0,0,0,0,0.127886728352989,0.330258362373467,0,0.254980084941432,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0271564371523245,0,0,0,-0.0862052785702643,0.0581589355972677,0.16519055925006,0.169879576069578,-0.0746707401600395,-0.0183456209152903,0,0,0,0,0.16850023731538
DXY.Curncy,0,0,0,0,-0.00266193620776765,0,0,0,-0.00082231929469469,0,0,0,0,0,-0.0111965565757692
SPX.Index,0,0.0484753918904421,0,0,-0.012656641497918,-0.0153595532481683,0,-0.0207231574812746,0.00050533771235767,-0.0011522655593634,0,0,0,0,-0.12056480874737
VIX.Index,0,-0.239660339738726,-0.137279733159854,0,0.0930771380486754,0.016240454508459,-0.0697525569982344,-0.120192979101046,0.0201520588403826,0.0248708834463432,0,1.25335361306647,0,-2.85254229373963,0
