,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.192256537570272,0.155687804108401,0.104448085098831,0,-0.115908167677911,-0.0650828693510879,-0.0288639235492786,0,0,-0.085944448022881,0,0,-0.0344502382765383
ETH,0,0,0,0,0,0,0.288278042655251,0.198599682527268,0,0.197345314429358,0,0,0,0,0
XRP,1.47286063090094,0.0483909434206527,0,-0.149939615304982,-0.700888412668534,0.0121268455985612,0.384281678802916,0.213170411637012,0.711008982087109,-0.0631993756435277,0,0.11727727428983,0,0,0
LTC,0.707893341292465,0,0.00705422439636907,0,-0.0463622115705429,0,0,-0.0185530193114544,-0.00270943980978909,-0.0255390074774197,0,0,0,0,0
DASH,0,0,-0.142270385449861,-0.107847718891919,0,0,0,0.1229930809969,0.476424718844365,0.0454450351458984,0,0,0,0,0.153643155791994
DOGE,0,0,0,0,0,0,-0.135011949032065,0,0.105902636189019,0,0,0,0,0,0
XEM,-1.50907324509635,0.374656408530542,0.6775678019392,-0.112193110978409,0,0,0,-0.247259371277496,-0.234283971528167,0.0921522432867032,0,0,0,0,0.0922208902804458
XMR,0,0.64014248740633,0,0,0.442696823363105,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.0565024271396012,0.0357950293837745,-0.118881275618084,0.124621815859429,0.188337273155095,0,0.113563895467124,0,0.0585690223774578,-1.06424204947957,0,0,0,0
DGB,0,0.494015028348581,0,0,0,0,0,0.0576594858967436,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0712974390609695,-0.0485260607074075,0.0497658721435894,0,0,0,0,0,0,-0.0421603694162096
CVIX.Index,0,0.0626423724813065,0.114054209290836,0.067392984536196,0,0,0,-0.0412723743073726,0,0,0,0,0,0,0.173432754858145
DXY.Curncy,0,0.0159333074562242,0.00798614824085097,0.00105132913121532,-0.0133935586217913,0,-0.00525520155473895,0,0,0,0,0.0540414380296458,0,0,0
SPX.Index,0,0,0,0,0,0,1.10544315499218e-05,0,0,0,0.00618062937805059,-0.069693168993296,0,0,-0.0717001084620015
VIX.Index,-0.38076112366762,-0.314700602685561,0,-0.0216884712113804,0.119614130670669,-0.108895201025414,-0.00138260472980531,-0.0566535821146314,0.0367827335656752,-0.041780081781249,0,0,0,-4.43219273953198,0
