,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0151709220453348,0.0664650475026531,0.0108072770200968,0,-0.0202056585266718,-0.172343547471847,-0.0237144858551357,0.0657494162400997,-0.062066770496229,0,0,0,0,0,-0.00562876725272735
ETH,1.5012550920556,0,0.293143040055079,-0.59694141952336,-0.46427101589982,0.264495082916371,0,-0.0213632842910993,0.942913007688823,0,0,1.1564606424598,0,0,0,0.120596577400329
XRP,0.38809813010484,0,0,0,0,0.0494870992098453,0.450786592507672,0,0,0.305727650396647,0.457295815238082,-0.750342369695491,0,0,0,4.33680868994202e-19
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.179205102617423,0.114119965295752,0,0,0.0659617564177128,0,-0.0632406141509328,0.170491577458353,0,-0.414124870811325,0,0,0,0,-0.033803169560803
XMR,0,0.612447807688014,0.115830877276594,0,0.75381013513011,0,0,0.153183103278391,-2.3870832578527,-1.38777878078145e-17,0,-1.30053787687462,0,0,0,-0.0699888280536112
DASH,-0.786094714282726,0,0.271979045886059,-0.148870019123655,0.287514916346021,-0.0688158893789699,0,-0.0912779940976436,-0.0332485760700292,-0.167912859678758,0,0,-0.245750983517992,0,0,0.0947378857584925
XEM,0,0,0,0,0,0,0,0,0,-0.0842800049911302,0,0,0,0,0,0
DOGE,0,0,0,0,0.151296907546702,-0.0809783191053207,0,0,0,0.0107530594417511,0,0,0.315725010639344,0,0,0
XLM,-2.35001320570375,-0.184483060918178,1.74335702873863,0,0,0,-1.54569739773868,0,0,0,-1.25109787051481,1.24576082956295,0.37300736137248,0,0,-0.162547387445263
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.028820406852119,-0.258216268146152,-0.0504084759993569,0,-0.058426026994715,0,-0.0440110156759204,0,0.123644232005407,0.161601289625043,0,0,0,0,-0.0591448131469771
CVIX.Index,0,0.0306421050188265,0,0,0,0,0,-0.0177883324686275,0.230626586846237,0.0489226697990628,0,0,0,0,0,0.0886945605178529
DXY.Curncy,0,-0.00298659811132919,0.0035454277982697,-0.00218063441477949,0.0098067626052336,0,0,0.012946455813343,0,0,0,0.0465932216434552,0.0735360701546496,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603847932237899
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
