,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.317114519815401,5.42101086242752e-20,0,0,0.0584007111301282,0,0.0899605022545426,0,0,0,0,0,0,0,0,0.174741954370973,0,0,0
ETH,0.328870439233644,0,0,-0.00974011064879635,0.0983584774228773,0.2223070553094,0.127269396036806,0,0.0642995669642788,0,0.117854232158291,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.111548788849594,0,0.0684794045695352,0.141578544312477,0,0.0243755579377059,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.051301839348685,0,0.37402931030272,0,0.401633483898279,0.0970490540305977,0,-0.0423770142175063,0,-0.0699587255600083,0,0,0,0,0
BNB,-0.105376383454233,0,0,0.185639145809052,0,0,-0.195746849294941,0,1.14493633380794,-0.479172751565585,0,0,0.109499464775072,0.355451063764216,-0.313341199326161,0,0.747910704085675,0,0,0.029080175056475
LINK,0,0.835025210962468,0,0,0,0,0.401797622653869,0,0,0,0,0.22213465512482,0,0,0.152557882524667,0,0,0,0,-0.174898687273769
DOT,0,0.666566112727048,0.528114066606819,0.223560585119576,-0.0184907666670988,0,0,0,0,0,-0.506967624601591,-0.00921683799926011,-0.0658457279570252,0,-0.106157558370593,0,0,0,0,-0.392260895072487
LTC,0,0,0.15735030465172,0.133670774614961,-0.232595264580379,0.39235544586563,0,0,0,0.112962861437526,0.490849567953333,0,0,0,0.0156103982923399,0,0.785491163937399,0,-0.0466501670649749,0
ADA,0,0,0.0204519846851452,0,0.220465065251812,0.187854859708758,0.248862984682533,0,0,0,0.180144161753755,0.0644377243063535,-0.00533508855247926,0,0.308902769275654,0,0,0,0,0
BSV,0.355871942950681,0,-6.93889390390723e-18,0.331912714693873,-0.13020706557469,-0.191512327766044,0.0295607493821417,0,0.189726102907488,0,0.107504940490331,0.203110125776212,0,0,0,0,0,0,0,-0.247259593957525
EOS,0,0,0.168870530372454,0,0,0,0,0.201826042655464,0.109397193565601,0.138333703011442,0,0.0175081579488363,0,0,0.0233034918714406,0,0,0,0,0.164659958756452
XMR,0,0,0,0,0.512494393713516,0.380260458339179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0,0,0,0,0,0.125619333638491,0,0,0,0,0,0,0,-0.128687168832868
TRX,0,0,0,0,0.14472691646209,0.203946170663299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.46317304717798,0,0.167390900234221,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03180410075643
CVIX.Index,0.250872027515687,0,0,-0.138834471261439,0.0943815908165903,-0.222801836176896,0.0841117858522252,0.31725421253928,0,0,-0.122380060275197,0,0.00395123832475943,0,-0.115710102820209,0,0,0,0,0
DXY.Curncy,-0.0808299447022997,0,-0.00963797507302042,0.0560656006720649,0.0427545861421772,-0.00588083209215018,0,-0.0436977010093295,0,0,0,4.33680868994202e-19,0,-0.0230297166733801,0,0,0.0760194785330968,0,-0.0644576498683752,0
SPX.Index,0,0,0,0,0,0,0,-0.0377857144010265,0,0,0,0,0.0374181319400606,0,-0.0169515154819795,0,0,0,0,-0.15997202098511
VIX.Index,0,0,0.191768853114361,0,0,-0.170033627148079,-0.601072023525149,0,0,0,0,0.262269855512597,-0.278156896502741,-0.12521016505768,0.211074248063247,0,0,0,0,0
