,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0733986181242192,0,0.0308116395314896,-0.0357047497192066,0.171982757387493,-0.120720077979074,0.213504680337984,-0.0415690272630126,-0.274997781525643,0.0893938527993313,0,-1.92361336012466,-0.334053736160586
XRP,0,0,0,0.26705698854478,0.108481401355108,0.522142399636613,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0945092181687736,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.578060898015723,0.110868864570303,0.292982017056229,0.588531332084317,0,0,1.38470181736865,0,0,0
XLM,0,0.362868631634615,0,0.115507898532604,0,0.133274835245522,0,0,0,0,0,0,0,-0.296603351623403
DASH,0,0.0648642692845437,0,0,0.242875007587389,0,0.137672501401107,0,0,0,0,0,0,0
XMR,0,0,-0.0842493003381217,-0.0577154539992917,-0.161518792773651,0.509150877243318,0,0,0,0,0,0,0,-0.291236519252754
XEM,0,0,0.168282004372429,0.353426789734824,0,0,0,0,0,0,0,0,0,0.209222702620944
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0746043367526393,0.323021561825834,-0.0742426133375462,0,0,0,0,0.323953708674375,0,0,0,0.160009804210976
DXY.Curncy,0,0,0,-0.00286480397627118,0.0103788134811681,0,0,2.16840434497101e-19,0.0228213723424978,0,0.128063503038322,0,0,0.0230327763647202
SPX.Index,0,0.0211452766981128,-0.0227491781966753,0.00355077894948727,0,0,0.000826611307101404,0.0385019284436928,0,0,0.0102681855127851,0,0,-0.0976100194186103
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
