,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0114660790955128,-0.00583169904746334,0,0.00304282426800936,-0.00600511448194613,0,0,-0.00119124996887983,0.000515708824819214,1.02374853484333,-0.00490225307241338,-0.00866839148103207,0.0138297299010683,0,0,0,0,-0.00451192202300784
ETH,0,0,0.209524325602895,0,-0.0434395686790182,0.0461709515923794,0,0,0.0798048812354218,0,0.00654960013216194,0.293064680788543,0.118122049584901,0,0,0,0,0,0,-0.0633551537005498
DOT,0,0.653815894036173,0,0,0.0354993479023738,-0.0323709895676113,0.0337374442830252,0,0,0,0.0101114568218491,0,-0.0826169562315613,0.280256083745798,0,0,0,0,0,0
ADA,0,0,0,0,-0.150730733505708,0.115285974138615,0,0,0,0.298889934610347,-0.0147363328341316,0,0.18219883843655,0.0602218027255645,0,0,0,0,0,-0.220804192707882
XRP,0,-0.509308302562153,0,-0.188490336748787,0,0.171614046148792,0,0,0,0.560404254540579,-0.00370931035646766,0,0.731614212828593,-0.189130275161873,0.0860889770906764,0,-1.16848598652235,0,0,-0.338389106240978
BNB,0,0,0,0.584654805749204,0,0,0,0,0,-0.20475741967657,-0.00608000266899971,0,0.0186787442873225,0,0.197245626204991,0,0,0,0,0
LTC,0,0.26950650455961,0.240787186383138,0.0346891725627625,0,0.077303034635576,0,0.111115612795578,0.236020977411208,0.0252580555773859,0,0.114832345144424,-0.109918920414829,-0.0795292722254786,-0.0173284611351182,0,0,0,0,1.73472347597681e-18
BCH,0.168143169166452,0,0,0,0,0.0768704969885032,0.411268104327677,0,0.0449833291034957,0.160519477908646,-0.0183382557960793,0,0,0,-0.0889829042003618,0,0,0,0,-0.0669334947513693
LINK,0,0,-0.162783293334384,-0.129194498869019,0.03679408989182,0.0160732346721544,0.522402089789944,0.370383483205443,0,0.0928305440534767,-0.010943854353697,-0.182448826016289,0,0.194484514013373,0.173608930926208,0,0,0,0,-0.00985706886409191
XLM,0.0476028684453231,0,0,0.293214324226217,0.106245100328761,-0.169992091075637,0.118460848287802,0,0.595835569825336,0,0.0932461968535211,0,0.490532065023064,0,-0.282682231244235,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.96244990286223,0,0.0151358744533613,0.00714212794130213,-0.000781746608147727,0,0.0058161525103753,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
UNI,0,0,0.0789251369609645,0.049531048048183,0,0.0992424260510017,-0.283979404735764,0,0,0.522720329188598,-0.0667875207714703,0.132744495865637,0,-0.0360249323136447,0.324036602229159,0,0,0,0,0.213794305903356
ATOM,0,0,0.77819496385056,0,-0.14839813417107,0.0990096764832598,-1.51996715021639,0,1.21356776415169,0.129936809521075,0,0,-0.0345926513069998,0,-0.394204107957198,0,0,0,0,-0.166200423515945
AAVE,0,0,0,0.233413247685653,0.177334341196044,0,0,0,0,0,0.0160523396344639,0,0.105033561270373,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624721297428357
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00879905832579423,-0.00649564817018056,-0.00350300378924364,0,-0.011646578039221,-0.00527157279478024,0.00914892870137449,-0.000527969476188846,0,0.00570310929580198,-0.0102569387242863,0.000477480498781714,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-8.27180612553028e-25,0,0,0,0,0,0,0,0,-0.0465743567702014
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
