,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0307095299588865,0.146594167158616,0.0712708037745284,-0.0342402349095074,0.519137265114358,0.0638479815963024,0,0.0312235034129546,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.493694044048762,0,0,0,0,0,-1.0842021724855e-19,0.0239183972252812,0,0,0,0,0,0.131405008149523
DASH,0,0,0,0,0,0,0,0.0650175713643132,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,-0.1123420805036,0,0,0,0,0,0
DOGE,0.940114698496397,-0.0172412560216669,0,1.73472347597681e-18,0.0411225948402357,0,-0.00789168205505751,0,0,0,0,0,0,0
XMR,0.425886331238834,0.0867313561734417,0.397072864668297,-0.248191239506163,0,1.82853101636971,0,-0.0989728082139968,0.0545225714157596,0,1.36090194022835,6.0353044128244,0,-0.101238771784316
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0185154969477487,-0.040806783582019,0.0108258407031833,0,-0.0139653517294267,0,0,0,0,0
SPX.Index,0,0.023244136535265,0,-0.0151580773494425,0,-0.0255028031207702,0,-0.00218993802027273,4.33680868994202e-19,0,0.0393029079288551,0,0,-0.0826481795542713
VIX.Index,0,0,0.492347018267075,-0.147716446647406,0.0961641851242715,-0.2498769794648,0,0.00585304530674189,0.0557846965251971,0,0,0,-2.46552192813273,0
