,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0376855384160611,0.120276908296222,0,0.0150853292485468,0,0,0.0216073777282983,0,0,0.05556777908996,0,0,0,0.207743455299006,0,0,0,0,-0.00618993565278031
XRP,0,0,0,0,0,0,0.0242864472705014,0.2490167499702,0,0.057567112650441,0,0.11017484866058,0,0,0.185089465229015,0,0,0,0,0.012906371638909
ETH,0,0,0,0.0661242458234024,0.076681948922272,0,0.0336427649507718,0,0,0.543556315635891,0.0516228192469636,0,0,0,0.0985548762218045,0,0,0,0,0
EOS,0,-0.0951895028517846,0.352054436627267,0,0.0815580625183631,0.0897681180224792,0,0,0.00145892867419386,0.232207303112321,0,0,0.116367484781,0,0.120560253999182,-0.269293269700333,0,0,0,0
BCH,0,0,0,0.316639268664922,0,0,0.00808751512753165,0.216028830655131,0.279078468373467,-6.93889390390723e-18,0,0,0.158117730180589,0,0,0,0,0,0,0.0461044461521956
LTC,0,0.0287727152477963,0.320286403247902,0,0.0269019014407417,0,0,0,0,0,0,0.0640888958386755,0,0.445859569837697,0.0246896485271646,0,0.287064313669589,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0,0.312559540087664,0,0,0,0.749899313539046,0,0,0,0,0.104793721732897
XLM,0,0,0,0,0.12295036084859,0.105611883725714,0,0,0.0792002135127448,0.261626514331986,0.0849286759708693,0,0.144606069825341,0,0.0912605638161845,0,0,0,0,0
BSV,0,0.18290045719051,0,0,0.422034353370509,0,0,0,0,0.123683461659389,0,0,0,0,0,0,0,0,0,-0.0404285383925395
ADA,0,0.0792385072558011,0.657347421057359,0,0,0.0275841079321078,0.0283094102957255,0,0.0421291699100993,0,0,0,0.130229668548202,0.156693032559015,0.0227579328389943,0,0,0,0,0
BNB,0.857146283558337,-0.264525541197901,0.182372005364595,0,0.323947592818838,-0.645855573715654,0.405534055996317,0,-0.00369146504102567,0,0,0,0,0,0,-0.468375609407955,0,0,1.86163334629575,0
XMR,0,0.373744785592429,-0.873724240564221,0.0945636332853507,0,0.0857974439231513,0.0305132711545131,0.0717655178485152,0.0599465693177548,0,0.296502171349726,0,-0.48972211240531,0,1.08784665802664,-0.557022523716294,-0.18911942575061,1.65849483303286,0,-0.0429227397703425
MIOTA,0,0.196992046126967,0,0.269686572029818,-3.46944695195361e-18,0,-0.0925395740707843,0,0.085203127801604,0.108038612557091,0.150933890828652,0,0,0.0540007680727126,0.112666396791418,0,-0.565147397030389,0,0,-1.73472347597681e-18
DASH,0,0,2.77555756156289e-17,0,0.051973019903666,0,0,0,0.0602016289003305,0,0,0,0.145677784665067,0,0.386793835970462,0,0,0,0,0
NEO,0,0,0.63504868748191,0,-0.134062491009817,0,0.109198039793202,0,-0.0260028247780432,0,0,0.166107025096723,0.125944727407514,0.164147424753783,0,0,0,0,0,0.0171061315150874
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.240564316954979,0.020579584639605,0,0.122584181231125,0,0,0,-0.450636684941932,0,0,0,0,0,0,0.0557318923187329
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915450913641599
VIX.Index,0,0.122424047588809,-0.70564533311598,0,0.665579538308018,-0.361841346497925,0.155823734104739,0,-0.518000964001797,0.754178456209708,0,0,0,-0.493194297660544,0,0,0,0,-3.26194305343954,0
