,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0336000300910239,0,0,0.0640838741401066,0,0.132624674958173,0.0667340136843039,0,0,0,0.0294230093470212,0,0,0,0,0,0,0
ETH,0,0,0.572159742655628,-0.0144652228659466,0,0,8.67361737988404e-19,0,0,0.0333876301772322,0,0.106549712268567,0,0.0396062686400372,0.0385979729003798,0,0,0,0,0
BNB,0,0.325525877411755,0,0,0,0,-1.73472347597681e-18,0,0.279471388656072,0.307300734687743,0,0,0.0769979943838962,0.00968741894983739,0,0,0,0,0,0
ADA,0,-0.108978627302384,0,0,0,0,0.627238350574916,0,0,0,-0.120848333065941,0,0.275828955202639,-0.0705890630553971,0.0378298276609335,0,1.03714602771336,0,0,-0.176490637095346
XRP,0,0,0,0.180468190856249,0,0.121839286155618,0.0288797958600339,0.224189124509648,0,0,0,0.294248447345497,0.0544903356784936,0.0224829695137863,-8.67361737988404e-19,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,1.114972316106,-0.12129333826197,0,-0.226238249519344,0.0898727419717044,0,0,0,0,-0.349370732897352
DOT,0,0,0,0.236615828590256,0,0.0447950924126024,0,0.206473088201349,0,0.255768769866961,0.0607663815695865,0,0,0.0953057598569086,0.0701732061030354,0,0,0,0,0
BCH,0.459569518925029,0.0388741285442131,0,0.0406122180275756,0.10332487364692,0,-3.46944695195361e-18,0,0.322039245705821,0,0,0,0.195967554917433,0.0320323288783037,0.146425945769482,0,0,0,0,0.054431244948696
LTC,0,0,0.111456712302759,0.087464223769563,0,0,0,0.260156845715626,0,0,0.426292727976458,0,0,-0.051746882164333,0,0,0,0,0,0
UNI,0,0.125496860227071,0.0834334966918636,0,0,0.074735560272476,0.323625643263737,0,0,0,0,0.282581574410775,0,0.0257613301212476,-0.0455391690826451,0,0,0,0,0
LINK,0,0,0,-0.0955243358317731,0,0.174969967240899,0.0519711288359656,-0.141786353011951,0.670205583204342,0.332357826362024,0,0,0,0,0.0392445252469471,0,0,0,0,0.0128823250775013
SOL,0,0.0231834412227981,0,0,0.671572229710393,-0.199807754150635,0,-0.132671318747318,0,0.377486911819348,0.290545567827485,0,0,0.126281918443896,0,0,0,0,0,0.215635955990217
XLM,0,0,0.285926151464558,0.281879663818054,0.322088879883151,0,0,0.131862678704163,0,0,-0.0786359056982052,0,0,0,0.0537206495848809,0,0,0,0,0
MATIC,0,0,0,-0.119937041478226,0,-0.372228717404081,0,0.546123976591841,0,0.350463824936444,0.518717166099179,0.279105776243178,0,0,-0.346770625629354,0,0,0,0,0
ETC,0,0.222794086515092,0,0,0,0.439212082897734,0,0.43216608441854,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306611436729237,0,0,0,0,0
CVIX.Index,0,0,0,0.0329221420566818,0,0,0,0,-0.0304330360519255,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00430464596938091,0,0,0,0,0,0,0,0,0,-0.00166359889060684,0,-0.00659226559060782,2.16840434497101e-19,0,0,0,0,0.00607834749994653
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716300873832132
VIX.Index,-0.653800959151222,0,0,-0.215761609876802,0,-0.186745678100736,-0.740317193458305,0.477681732611555,0,0.288389301572527,0.292061377516268,0.186774199011362,0,0,-0.0279969045844936,0,0,0,0,0
