,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.172180947374839,0.0813554146336337,0.286206095286669,0,0,0,0,0,0.00124051284847053,0,0,0,0,0,0,0
ETH,0,0,0,0.0947679008422132,0.129923612601496,0.243266515615449,0.133534187516638,0,0,0,0,0,0,0.130922319814698,0,0,0,0,0,0
XRP,0,0,0,0.248353073657356,0,0.0768918252010007,0,0.0614559660535836,0,0,0,0,0,0.183345479327272,0,0,0,0,0,0
BCH,0,0,0.267711981340511,0,0.132668712709721,0,0,0.0925614497359941,0,0.467069777365109,0,0,0,0.183909296523396,0,0,0,0,0,0
LTC,0,0.403978617153894,0,0.226497044402363,0,0.57119265398955,-0.271919796984491,0,0.00550273753690027,0,0.0568923195509551,0,-0.0129443427348537,0.0793874348750933,-0.0840715917478365,0.128259116793057,0.218173706899048,0,0,0
EOS,0,0,0,0,0.633386861256307,0,0.13887975993977,0.0118228943616148,0.00246062258183703,0,0.0943004656348296,0,0,0,0.192586420759399,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.190413018148826,0.0642576727569015,0.206770881721135,0,0,0.0874414288669196,0.410309690597394,0.0359295948630645,0,0,0,0,0
BSV,0,0,0,0.304197327231319,0,0,0,0,0.195382727221254,0,0.516797674194368,0,0.0811980943010637,0,0,0,0,0,0,-0.099728198183653
XLM,0,0,-0.212965521384432,0,0,1.21561699212165,0,0.339316796910766,0,0,-0.338013758366034,0,-0.0152232896620201,0,-0.55231030458895,0,0.549659886861078,0,0,0.305622511273724
TRX,0,0,0.0691262081035817,0.152772093808732,0,3.46944695195361e-18,0.434072759973484,0.119612210304224,-0.0693511937254707,0,0,0,-0.0676666410546523,0.272443125189364,0.0702935932759569,0,-0.233000676391322,0,0,-0.0415804498559697
ADA,0.270963702514174,0,0,0,0,0.201890264034081,0,0.212968773562681,0.0773268896995498,0,0,0.144505962063698,-0.046192519763412,0,0,0,0,0,0,0.0881915397967148
LEO,0,0,-0.135807937063992,0,0,0.209651629732257,0,0,0,0,0.0774980943162169,0,0.0269937394555839,-0.047080153462287,0,0,0,0,0,-0.0559991442841699
XTZ,0,0.543419743907764,0.600574498018223,0,0,0,0,1.42124960635212,-0.498493026931553,-1.2937580916011,-0.38869443942653,0,0,0,0,0,0,0,0,0.0524240825070071
XMR,0,0,0,0.459487026050395,0,0,0.168984126281285,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,-1.10290925640395,0.237562527714164,0.196513759875116,0,0,0.526046312892327,0.871466332682385,-0.10062710835276,-0.310179067929852,0.103800268507803,0,0,0,0,0,0,0.715269470670458,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.223007969281502,-1.73472347597681e-18,0.0773350659620722,0.414088762163273,-0.486852313258131,0,-0.00997753495820941,0.11808543519334,-0.29796991427884,0.164329376592868,0,-0.00531274473991411,0.124769441209179,0.243613216574703,-0.185281145984423,0,0,0,-0.119546506635126
DXY.Curncy,-0.0152627663473883,0,0,0,0,0,0,0.0116146217423451,0,0,0,-0.0167142631997735,0.00975287354248753,0.00813280191367199,0.0101452416613278,0.0784364824528616,0.0362952130084003,0,0,0.0127118314925052
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162356046392907,0,0,0,0,-0.0170569740437056
VIX.Index,0,0,0,0,0,0,0,-0.123287948074012,0.0264526265165927,0,0,0,-0.13461012554098,0,-0.0481156135739709,0,-1.0646860843293,0,0,0
