,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0948494809674147,0,0,0,0,0.237758498767725,0,0.11904361383287,0,0,6.93889390390723e-18,0,0.0655587397406788,0,0,0.204843015058124,0,0,0
ETH,0.121255029474113,0,0.351621443908158,0.0342969802968041,0,0.190711725161981,0.134860152778975,0.0525820263240686,0,0.0307654213852363,0,0.158212702435533,0,0,0,0,0,0,0,0
XRP,0.0494425971651342,0.367247570248804,0,0,0,0.00167007616188522,-0.178177454461137,0.135711108180716,0.00960547838773617,0,0.0369929653379075,0.173518421445103,0,0,0,0,0,0,0,-0.0160649104986473
BCH,0.18209302391024,0.068489893205251,0,0,0,0,0.0180045030831108,0,0.0504049182168512,0,0,0.28669723263425,0.007921751154441,0,0.256474733512445,0,0,0,0,-0.0137586048897517
LTC,0,0,0,0,0,0.169634986613508,0,0,0.0655296878262497,0,0,0.150231735308839,0,0,0.502393361528648,0.199287472668358,0,0,0,0
EOS,0,0.266296090498847,0,0,0,0,-0.0719198819343426,0,0,0.444137000113773,0,0.268729051147892,0,0,0,-0.107338434124699,-0.124864295800701,0,0,-0.0367151596282366
BNB,0.0896976866896184,0,0,0,0,0,0,0,0.432753835086528,0,0,0,-0.0785019952014224,0.304463411399307,0.259494089248406,0,-0.391986956615354,0,0,-0.0478337773089596
BSV,0.137288976913357,0,0,0,0,0,0.0565386019677815,0,0.0717617429137914,0.266457003864446,0.0729426472670658,-2.77555756156289e-17,0.120988869626107,0,0.188791246846515,0,0,0,0,-0.0224908532553174
XMR,0,0,0,0,0,0,0.477569547325194,0,0,0.263376931043989,0,0,0.349908477204248,0,0.176970978955093,-0.076652694749215,-0.202860243657583,0,0,-0.0211813002216454
ADA,0,0,0,0,0.166972462729331,0.221656183214453,0,0.231234970777706,0,0,0,0,0.027563691705293,0.242019450343139,0,0.0820578003898997,0.0399164483675638,0,0,0
XLM,0.178880679331692,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.196955457014879,0,0.0416883025776012,0.175443741918754,0,0,0,0,0.0669372780538325
TRX,0,0,0,0.024056775293585,0.246227659600225,0.182679356659381,0.0620229888350636,0.18091017668964,0,0,0,0,0,0,0.209151973641806,0,0,0,0,0
LEO,0,0,0,0,0.0243664978632523,0,0,0.206758432090016,0.0714799161131731,0,0.138272356348123,0.146346740817098,0,-0.16194923770847,0,0.226124056853389,0.0833227038083677,0,0,0
HT,0.137756679834833,0,0,0,0.0118257884246337,0,0,0,0,0.675807203989805,0.214173050721246,0,-0.313773248726304,0,0,0.0654257659785748,0,0,0,0
DASH,0,0,0,0.26268739626944,0.431693451261578,0.0828216115389866,0.0262945520309473,0,0.0764063467765449,0.0794397234870675,0.0761501426390731,0,0,0,0,0,-0.200320289780651,0,0,0.0518399189556234
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291106184944237
CVIX.Index,0,0,0,0,0,-0.0214326823376881,-0.202583279959284,0.450690221057096,0,0,0,0,0.0834512093339818,0,0,0,0,0,0,0.0713386134547427
DXY.Curncy,0,0,0,0,0,0,-5.29395592033938e-23,0,-0.0025635160765981,-0.0259864310252573,0,0,0,0.00808291701848532,0,0.0366108309359078,0.0560957980020284,0,0,-0.0162497047766752
SPX.Index,0,0,0,0,0,0,0,0.0132431870609946,0,0,0,-0.0235363986882656,0,-0.00369406959643776,0,0.0842938596459945,0,0,0,-0.0961198909700756
VIX.Index,0.0334016375604592,0,0,0,0,0,0,0,0,0,0,-0.102516319419104,0,0,0,0,0.144092984047419,0,-4.48460717462993,0
