,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.179759741145303,0.0405748033568017,0,0,0.175566609378461,0.14476657865873,-0.264423987419323,0.586648207324826,0,0,0,0.153989313119167,0,0,0,0
ETH,0,0,-0.203489174419222,1.04896818390868,0,0.735782464191277,0.625101756011738,0.0310133606791863,0,-1.14100800335832,0,-0.136561284875756,0.663805647168343,0.194168476349422,0.369791843458251,0,0,0.62591002136066
DASH,1.10443269827287,-0.227489922825788,0,0.669672626475757,0,0,0,-0.403531689997348,0.630715179499927,-1.66608060309462,0.342200459604222,0.62442636907699,0.451289796830962,2.24389458642013,0,0,0,0.597900459079329
XMR,0.0222547148112921,0.353709600976679,0.126372402445112,0,0,0,0,0.122730233074564,0,0.229415710539166,0,0,0,0,0,0,0,-0.128920020400526
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0889885765740164,0,0.0187598014245736,0.0522814754635495,0,0,0.0937966326557658,-0.0141201454054312,0,0.176017282800259,0.108498720736169,0,-0.175809474114671,0,0,0,0,0
ETC,0,0.432268642618807,0,0,0,0,0,0,0.0742638057371788,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.0370238453278654,0,0,0,0.349667610105171,0.0849530288750322,0,0,0,0.290179772327933,0,0,0,0,0,0
DOGE,0.281354917932079,-0.0591856983897846,-0.0448149518866209,0.219990254471505,0,0,0.0497156231039211,-0.0998336220285125,0.0846718333953491,0,0.0217136159704125,-0.0296688667816446,0.0786377777433671,0,0.346803770644597,0,0,0
XLM,0,0.104758164887007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,-0.336709622605126,-0.0743318569964207,0.294804747455235,0,0,0,0,0.100344838006112,0.1532409889117,0,0,0,0,0,0,0,0,0
DGB,0.191474379649885,0.330897866662189,0.184112068336178,-0.430085279628781,0,-1.23988667073227,-0.0646695854513654,0.0849164286468153,0,0.753836316379162,0.561174883831677,-0.0243502080453521,0,0,0,0,0,-0.41482808256794
BV010082.Index,0.0285125291282005,0.167954687944731,0.144598629239809,-0.30411565647927,0,0.0412359959174495,-0.256416051897723,0.0861749665950729,-0.116218718672406,0.502357081769397,-3.46944695195361e-18,-0.0582889432413303,-0.230285937765292,0,-0.139399498374598,0,0,1.38777878078145e-17
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,-0.00935992171163747,0,0,0,0,0,-0.00523525196859073
VIX.Index,0,0,0.0689282510619201,-0.0735208105366697,-0.208899103651243,0,0.162445377262612,0,-0.0246748043377658,0,-0.195303743070605,0,0,0,0.643897911931074,0,0,0
