,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0680034895400653,0,0.127223795481079,0,0.0591709304292702,0,0,0,0.150759420822818,0,0,0.206712296302205,0,0,0,0,0,0,0
ETH,0,0,0,0.0760392534247896,0.222683638481366,0.251420708421802,3.46944695195361e-18,0.0280629591256626,0,1.73472347597681e-18,-0.0482583445276519,0,0.242608015340825,0,0.0175063719169181,0,0,0,0,0
XRP,0,0,0,0,0,0.234142615699148,0.120934217118956,0,0,0,0.126097780775011,0,0,0.0246426990031689,0,0,0,0,0,0
BCH,0,0.406469325247748,0,0,0,0,0.271209300259859,0.0576874490059884,0,0,0.0226283438357378,0,0.172653473548893,0,5.28463815382329e-05,0.233478042315321,0,0,0,-0.0275749800346039
LTC,0,0.111905204898495,0,0,0,0.580359199977749,0,0,0,0,0.152738910423596,0,0,-0.0296248894491199,0,0,0,0,0,-0.0319037260164094
EOS,0,0,0,0,0.590608195132793,0,0,0,0,0.100075217787354,0.130640084095009,0,0.0745090551996996,-0.0185679636618946,0.248070551608197,0,0,0,0,0
BNB,0.0309033961727694,0,0,0.405344456234173,0,0.27154094022562,0,0,0,0.0780875634967483,0.0194384667289927,0,0.124850805641666,0.24076304481774,0,-0.29837201100912,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0.889158757014098,0.107346755301515,1.38777878078145e-17,0,0,0,0.165126598743648,0,0.179564656997423,0,0,-0.310564825621409
XLM,0,0,0,0,0.346167393374011,0,0,0.0839279171805693,0,0.0454881712932532,0.108670270239181,0,0.0502384405407638,0,0,0,0,0,0,0.0744168160559304
ADA,1.10832724888464,0,0,-0.220070489094146,0.139056957084065,0.056805675075195,0,0,0.151849589368449,0,0.0836276498193414,0,0,0.0824341598759189,0,0,0,0,0,0
TRX,0,0,0,0,0,0.761433957896866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0.0661358873645753,0,0,0,0.16365086928248,0.0613760188000774,0.0820942371462539,0,0,0,0,-0.203710859160799,0.034365244149211,0,0,0,0,0,0.0129329010818775
XMR,0.233083167031205,0.423812851544368,0,0.13591878285188,0,0,0.129504290612131,0,0.245244190177094,0,0,-0.486040728111157,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,-0.44060804068046,0,0.299054264057008,0.345378767830171,0,0,0,0,0,0,0.185486721605542,0,0,0,0,0.189760559987456
LINK,0,0,0,0,0,0.638499045769489,0,0,0,0,0,0,-0.135100035778669,0.314942215083443,0,0,0,0,0,0.093229802110039
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719461054863719
CVIX.Index,0,0.120389074453511,0.245065405188213,0,0,0,0,0.26870253553561,0,-0.172352220667215,-0.281813082847089,0,0,-0.0634524622473249,-0.112021961074319,-0.579825493898601,0,0,0,0.0591666887966412
DXY.Curncy,0,-0.0131372746275981,0,0,0,0,0,0.0151793936833036,0,-0.0053844079632634,0,0,0,0.00365913058305937,0,0.0135469189952563,0,0,0,-0.0117359762900523
SPX.Index,0,0.0144011541178486,0,0,0,0,-0.0165483929666678,-0.0188036071869999,0.0110644240396331,0,0,0.000662965859620731,0,0,0.0150343325140814,0,-0.0536572518040224,0,0,-0.059387807673446
VIX.Index,-0.665686240222361,0,0,-0.0961390848126476,-0.235803506756376,0,0,-0.813487009711917,1.53909119488398,-0.131767700294785,-0.0308851908498983,0,0.103404583808662,-0.0120485084581679,0.651591228547831,0,-5.55111512312578e-17,0,-5.75629140742213,0
