,BTC,ETH,XRP,BNB,BCH,DOT,LINK,LTC,CRO,ADA,BSV,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0986331600318043,0,0,0.0930826189080565,0,0.050099588086681,0,0.527956890815699,-0.0546872973220236,0,0,-0.0200981609316994,0,0.0413921207444822,0,0,0,0,0
ETH,0,0,0.0704966001662242,0.061993218673393,0,0.186637722628609,0.159113368349525,0,0.301339476127553,-0.0625238770351272,-1.73472347597681e-18,0,0,0.174922413336978,0,0,0,0,0,0
XRP,0,0.246483499877811,0,0.0162197044741039,0,0,0.0927756384583387,0,0,0.0955283343804148,0,0,0,0,0,0,0,0,0,-0.12973122816053
BNB,0,0.258623994258588,0.894959768131109,0,0,-0.394097491334442,-0.155876345024914,-0.828726603436627,0.0988286800770627,0,0.539709623666832,0,0.503246365532555,0.454345489725942,1.77755534177142,0,0,0,0,0.244417738302414
BCH,0,0.104118806217376,0,0,0,0.0354122905595431,0.00283878720260164,0,0.205197035441237,0,0.422032980048333,0.110443155228801,0,0,0,0,0,0,0,-0.041291901833059
DOT,0,0.726727231524556,0,3.46944695195361e-18,0.0600070513856574,0,0,0.746561287617223,0,0,0.0991416602405477,0,0.14597009066868,-0.380420263672006,0,0,0,0,0,0
LINK,0,0.945315376945264,0,0,0,-0.17700010371681,0,0,0,0.735244370492484,-0.333214970954688,0,-0.0763436509720547,0,0.483366443295114,0,0.642396375901666,0,0,0.0449378624590918
LTC,0,0,0.162426904931543,-0.0505252797372416,0,0.206320989528721,-0.0359599997161556,0,0,0.106711729839299,0.140431414909641,0,-1.73472347597681e-18,0.23876629694886,0.196012402391277,0,0,0,0,0
CRO,0.859090742472619,0,0,0.0140398503132723,0.0191584364472067,0.0300171790479387,0.0122071784127238,0,0,0,0,0,0,0.00850924267336282,0,0,0,0,0,0
ADA,0,0,0.437716021856542,0,0,0.0612774350132084,0.216542826203618,0.4753935883189,-0.225443088996961,0,0,0,0,6.93889390390723e-18,0,0,-0.315307582526204,0,0,-0.229467432076794
BSV,0,0,0,0.118465400902752,0.75337541456117,0,-0.0184506063142073,0,0,0.0839547786506416,0,0,0,0.0853253799441173,0,0,0,0,0,0.203221524027869
EOS,0,0.077323900095809,0.189183420900192,0.0435151351183087,0.183749833246832,0.0320947323560407,0,0.0871732061329575,0,0,0.129838501626676,0,0,0,0,0,0,0,0,0
TRX,0,0,-0.626547158923608,0.257714413816101,-0.320312705371374,0.303448586629262,0.158951311338383,0.528703861158624,0,0,0,-0.0823818340655817,0,0,0,0,0,0,0,0
XMR,0,0.721315182467017,0,0,0,-0.161731876787505,0,0,0,0,0.238091457411261,0,0,0,0,0,0,0,0,0
OKB,0.234726211906368,-0.617865683484931,0,0.280139315140533,-0.156324111308922,0.0387624346185294,0.158508308270534,0.602999997662349,0,-0.135115652144616,0,0,0,-0.147972655581727,0,0,0,0,0,-0.0780314596294684
BV010082.Index,0,0,0,0,0,0,-0.010393848485163,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0380651060336966,0.108138960700322,0,0,-0.0698649830096383,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0467971546233868,0,0,0,-5.42101086242752e-20,0.0119103430692368,0,0,0,0,0,0,-0.00196764883066532,0.0112822395432286,0,0,0,0,0.0190055031236365
SPX.Index,0,0,0,-0.00775115317203238,0,0,0.0114458942540597,0,0,0,0,0,0,0,0,0,0,0,0,-0.189413275088975
VIX.Index,-0.127877442739221,0,0,0,-0.0945660044731093,0.0852456570279046,0.181069223863209,0,0,-0.466915459822327,0,0,-0.088651113534282,0,-0.256281974714985,0,0,0,-1.24690344946042,0
