,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0742598794493469,0,0,0,0,0.138926783155002,0.133590910182681,0,0,0,0,0.235621732538756,0,0,0,0,0
ETH,-1.38777878078145e-17,0,0,0,0.147519969419186,0.51158411469879,0,0.131279081700238,0.276351453998844,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0539635699400117
XRP,0.122674729320669,0,0,0,0.0536360332504244,0.18996524948668,0,0.0486794280443852,0.0961846889634989,0.104610103383545,0,0,0,0,0,0,0,0,0,-0.0310857426674539
BCH,0,0,0,0,0.302466530707776,0,0,0,0.0617880334622627,0.154523438678031,0.0739896788491525,0,0.126148003901781,0,0.173012540391874,0,0,0,0,-0.0340418580162313
BSV,0,0.152682016293394,0,0.266817402173247,0,0,0,0,0,-0.047122166923631,-0.0419324478839075,0,0.00804296800969501,0,0.322841831032778,0,0,0,0,-0.0184495544115004
LTC,0.100457123451182,0.300458668027565,0,0,0.0844462820966315,0,0.380636224940329,0.103702516749122,0.0833232891974431,0,0,0,0,0,0,0,0.0167010333447767,0,0,0.0133076672887288
BNB,0.0689993803755162,0,0,0.313210903466221,0,0,0,0.13422605067936,0.0995736585253242,0.031525680738238,0.0611616194369324,0,0,0,0,0,0,0,0,0
EOS,0.00647049718201347,0.224074927523768,0,0,0,0.518731305918977,0,0,0,0.0368113051802747,0,0,0,0,0,0,0,0,0,-0.0778559428836447
ADA,0,0.9183895439442,0,0,0,0,0,0,0,-0.143915201847098,5.55111512312578e-17,0,0.141910724790742,0.505933309617021,0,0,0,0,0,-0.0711298152158231
CRO,0.0339399936041022,0,1.31948210967949,0,-0.305374889842943,0,0,0,-6.93889390390723e-18,0,0,0.148041549695797,0,0.853538154547686,-0.423006827607925,0,-0.257457160252715,0,0,-0.0312088009855645
XTZ,0,0.326292482662337,0,0,0,0,0,0,0.0963952018159795,0.0743033585350411,0,0.344144474823928,0.115614166801242,0,0,0,0,0,0,0
LINK,0.100534796554742,0,0.845547758359815,0,-0.510780780979809,-0.0176297110673785,0,0,0.1085597358566,-0.0916052527648768,0,0,0.56409249741046,0,0,0,0,0,0.371290848242937,0
XLM,0,0,0,0,0.140763339359442,0,0,0,0.226840882726637,0,0.395982117252999,0.275250780351991,0,0,0,0,0,0,0,0
OKB,0.0304640668534622,0,0,0.193978159174969,0,0,0.454077249656544,0,0.0378456624565006,0,0.202497084305144,0,-0.190529134108048,0,0,0,0.0135920405747469,0,-0.0404166080094616,0
XMR,0.515746099496396,0,0,0,0.415095985475914,0,0.482594285154904,-0.433689855149048,-0.123435206950662,-0.0864400911051736,0,0.178674446611992,0,0.144671784430981,0,0,0,0,0,-0.0899088473260837
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0388120982463044,0,0,0.0107899384041386,0,0,0,-0.085969442539493,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.0316634299107786,0,0,-0.0352843664700587,-0.0649857460875128,-0.00159363676202636,0,0,0,0,0,0,0.00200111347386828
SPX.Index,0.00273314842086044,0,0,0,0,0,0,0,0,0.00914984648164352,0.0428644092866654,0,0,0,0,0,-0.0874145909036933,0,0,-0.144373673436307
VIX.Index,0.379761509004612,0.196652725141841,0,-0.187894481215307,0,0,0,0,0,-0.145394280526294,0,0,-0.173570670052585,0,0,0.828299302751706,-0.373441051821143,0,-3.5681328650355,0
