,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0404184126285973,0,0.591339502951483,0.0460912522643018,-0.00709388684806257,0,0.00245695141990533,0.00814229560614981,0.0335056753358591,0,0.0865262282405579,0,0,0.0803968428415464
ETH,-1.25868232785234,0,0,-0.270090105099481,0.222439261027378,-0.0326705638818791,-0.813388252817059,0,0,0.647502399950332,0,-0.56073478794397,0,0,1.148337748144
XRP,0.0983442212899924,-0.0658775689304846,0,0,0.0184536031433947,0.110959700407541,0.101242572506978,0,-0.0891720865107567,0.111845746255073,0,-0.509159902040497,-1.5252029098956,0,0.083079808040078
LTC,0.607974585684039,-0.0212851832943966,0,0,-0.0155269073552964,0,0,-0.0237265906012287,-0.00341549197424662,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.451732589767964,0,0,0,0,0,0,0
DOGE,-0.995125038605656,0,0,0.613475427436453,-0.15376586450057,0,0.487435738754491,0.0620594700608409,-0.101118116063632,0.113464472397165,-0.804069796214858,0.933116213578816,0,0,-0.132379703813884
XLM,0,0,1.22163958020018,0,0,0.695802931883803,0,-0.0103869668645293,0.192897499667513,-0.0646169789118679,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.16450836737082,0,0,0.144309772180364,0.020367946436965,0.0500462830472569,0,0,-0.0120015909781384,0,0,0,0,0,0.130764835004589
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139507424423745
VIX.Index,0,0.0912464439344076,0,0,-0.0545964493643589,0.0553484218796924,0,-0.0227151270015645,-0.00834615572505103,-0.141906026816501,0,0.210643139068741,0,-4.45797473712708,0
