,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.14256330094192,0,-0.529076983485395,0,0,0,0,-0.29252399990695,0,0,-0.190087799704259,0,1.10385317924447,0,0,0,0,0,0
ETH,0.361625665350178,0,0,0,0.452527761643961,0,0.0857899758196754,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.020372028404105,0,0,0,0.527197730037508,0,0,0,0,0,0.221883737219531,0.0647440221724346,0,0,0.0431323017758281,0.0754147914657251,0,0,0,0.0195490092415732
LTC,0,0,0,0,0,0.357930540203678,0,0,0,0,0,0.0215747683249247,0,0.384543752977713,0,0,0,0,0,0
BCH,0.0900761366979473,0.330169801147143,0.136985469031188,0.00735240275703359,0,0.299472895463889,0,0,0,0.102222525342136,0.0968576200108144,0,0,0,0,0,0,0,0,0.0720166901836871
EOS,0,0.14240331301718,0,0.143206465554486,0.197130748787913,0,0,0.306507327291349,0,0,0,0.167790644297092,0,0,0,0,0,0,0,0
BNB,0,0,0.306104159832343,0.147007300425313,-1.38777878078145e-17,0,0,0,0,0,0,0.102399784446786,0.130062361562964,0,-0.258122864467028,-0.33731728546304,0,0,0,0
BSV,0,-0.0145439964788291,0,-0.124045454202335,0,0.306252814105406,0,0,0.425283081403574,0,0,0,0,0.279382796465689,0,0,0,0,0,-0.0977904930802945
TRX,-0.184522702531885,0,0,0.148823868947425,0,0,0,0.250750512284397,0,0.505030460610314,0,0.203098876703384,0,0,0.26522581208937,0,0,0,0,0
ADA,0,0.17669906159656,0.18964569715273,0,0,0,0,0,0.203361080862897,0,0.362563264646733,0.014011570725646,0,0,0,0,0,0,0,0.0233902233804764
XLM,0.173945086796707,0.0303199397280071,0,0,0,0.380372590517405,0,0,0.0507732194167053,0.216712621558116,0,0,0,0,0,0.103809665867875,0,0,0,0
XMR,-0.111907791135194,0,0,-0.575272936931965,0,0.221293737694967,0.430777134880421,0,0.62682056136973,0,0,0,0,0.708030256741018,-0.14626635418685,0,0,0,0,-0.111375371444101
LEO,0.0679522420521557,0,0,0.259622216859347,0,0,0,0,0,0,0,0,0,0,0.0625268701853385,-0.181982235458354,0,0,0,-0.0738274819947069
DASH,0.242594916856342,0,0,0.0967663160461762,0,0,0,0.158112230533223,0,0,0,0.146892524768518,0,0,0.0932798805870249,0,0,0,0,0
NEO,-3.46944695195361e-18,0.0993282085706205,0,0,0.449027266756152,0,0,0.0878477913120877,0.207274908324388,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,9.36964298839617e-06,0,0,0,0,0,0,0,0,3.9844337966203e-06,0,0,0,0.0684882186391142,0,0,0,0
SPX.Index,-0.03735081944136,-0.0269138182174638,0,0.0110642350721789,0,0,0,0,-0.00278687175106623,0,0,0,0.0167851701189295,0.0657223673174694,0,0,0,0,0,-0.0521591447795031
VIX.Index,0.129122482475565,0,0,-0.117318357443539,0.0947125124141771,0,0,0,0,0,0,0,-0.260997039444675,0,0.0356972129900964,0.573013016422502,0,0,0,0
