,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0422280953609029,0,0.0582986317924349,0,0.142611774234915,3.46944695195361e-18,0.103148564893461,0.0143455495652178,0,0.0599015104700876,0,0.0112125254608587,0,0,0,0,0,0.0181837209507489
ETH,0,0,0.129650766738319,0.0645268105315654,0,0,0,0,0.267033799306583,0.044108477740248,0,0.400548643125325,0,0,0.372776183974307,0,0,0,0,0.0299216359447898
XRP,0,1.25332142237512,0,-0.656210986714117,0.78227889486101,0.613599493578239,0,0,-0.0807318749835462,-0.132848039982226,-0.428874861116271,0,0,0,0,-1.8489845381189,0.422080462458,0,-0.208544926600784,0
BCH,0,0.168877632430587,0,0,0,0,0.268918404825676,0.0448702814729504,0,0.0727285418607072,0.394738239381249,0,0,0,0,0,0,0,0,0
EOS,0,0,0.117461264004498,0,0,0,0,0,0.102635038474684,0,0.290939174018615,0.380257329617909,0,0,0,0,0.0725283269688677,0,0,-0.0236674875901039
XLM,0,0,0.268799583495783,0,0,0,0,0.539103609490609,0,0.0155617142204286,0,0,0,0,0,0,0,0,0,-0.0195518552929885
LTC,0,0.112285529256087,0,0.166676229326497,0.0513473436391389,0,0,0,0,0.0363464797436085,0.229548893697296,0,0,0.0212067932386572,0,0,0,0,0,0
ADA,0,0,0.0747967608632011,0.030679672164938,0,0.323530398486283,0,0,0,0.143088479644555,0.398436657915225,0,0,0,0,0,0,0,0,-0.000839561770989425
XMR,0,0.427844832967983,-0.0630503445367573,0.0576543201868269,0,0,0,0,0,-0.175879133873814,0,0.110880586626474,0.441135394891523,0,0,0,0,0,0,-0.0636541334235074
TRX,0,0.446556869529541,0,0.357018387467816,0,0,0,0.0315031023632626,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.340872143514417,0,0.106571108192228,0,0.176885665291151,0.0963293399710473,0,0,0,0.101590379691485,0,0,0,0,0,0,-0.0594565777324003
DASH,0.0464264921226019,0.377855939268354,-0.0234076890891982,0.0154501015718523,0.474108432809243,0,1.38777878078145e-17,0,0,0.0120821074354537,0,0,0,0,0,0,-0.234290730484984,0,0,0.0310629200598941
BNB,0,0.0602205018510325,0.0786830263166135,0,0,0,0,0,0,0.0967314451497606,0.3078401292881,0,0,0,0,0,0,0,0,0
NEO,0,0.0326735178122482,0,0,0,0,0,0.254479140112644,0.20630764545128,0,0.314188110626594,0,0,0,0,0,0,0,0,-0.0563219592343527
ETC,0,0.393832819898905,0,6.93889390390723e-18,0,0,0.0439827935879132,0,0,0,0.190827675575148,0,0,0.123690809135623,0,0,0,0,0,-0.0746313452801572
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125866069804681
CVIX.Index,0,0,0.0557101361447304,0,0.374163338283897,0,-0.383074701778916,0,0,0.0316612129554468,0.078844209970388,-0.370738006574268,0,0,0.374111451050639,0.114758737556863,0,0,0,0.0843589477657465
DXY.Curncy,0,0,0,-0.0273939784353959,0,-0.0652929620993221,0,0.056122865360117,0,-0.0078409740601461,0,0.0240023821395879,0.0163039639774317,0,0,0,0,0,0,-0.00987413729676255
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887752791294083
VIX.Index,0,0,-0.161713517474632,0,0,1.38777878078145e-17,0,0,0,-0.0785793920695687,0.0686186249059333,0.393355612978069,0.57559083851127,0,-1.15069450487876,0,0,0,-7.61726858132672,0
