,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149776483088473,0,0,0,0,0,0,0.0617336460799401,0.162369667163799,0.0870796670422148,0.00312367971602273,-0.037621285470986,0,0,0,0,0,0,0
ETH,0,0,0.241369710409396,0.135973847938728,0,0.0988821271084466,0,0,0.414011499843383,0,0.0358763720835933,0.195374495649401,0.29415107778179,0,0,0,0,0,0,0.00685792642567727
XRP,0,0.134045604163977,0,0.0222327735467797,0,-0.0896899860644849,0.0498425394583066,0,0.0733000959815042,0,0.180620123811468,0.208243833487521,0.0525347265532902,0.0208435618243642,0.163258569698517,0,0.110649845956569,0,0,0
DOT,0,0,0,0,0.592009079844401,0,0,0,-2.77555756156289e-17,-0.241458638659682,0,-0.372981961228141,0.27716389641691,0,0.670102662429784,0,0,0,0,0
LINK,0,0.181802010904573,0,0.169436821933155,0,0.0121742041703105,0,0,0,0,0.73205861323321,0,0,0,-0.136933142811628,0,0,0,0,-0.219695744692681
BNB,0,1.38777878078145e-17,0,0.0670570213031941,0.416725878587934,0,0,0.293693703020815,0,0,-0.251876641255178,0,0,1.38777878078145e-17,0.694910693403674,0,0,0,0,-0.147502177122058
BCH,0,0.0427502054365189,0,0,0.0135938223672934,0.0584418834863409,0,0,0.132766202390216,0.202799721231268,0,0.398797343499415,0,0,0,0,0,0,0,0
CRO,0,0,0,0.0313534146837171,0,0.102790722850841,0,0,0.245263209772197,0.109123708483974,0.0964904948001485,0,-0.0203290301245863,0,-0.0545011113750384,0,0,0,0,-0.00815170907635127
LTC,0,0.144726823174371,0,0,0,0,0,0,0,0.375256147316195,0.24611359251136,0,0,0,0,0,0,0,0,-0.0803934842056215
BSV,0,0,0,0,0,0,0.885330900722013,0,0.0182406902607366,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,-0.0619051506776718,0.432228066352091,0,0,0,0,0,0,0,0,0.527849572656332,-0.0545254245385115,0,0,0,0,0
EOS,0,3.46944695195361e-18,0,0,2.16840434497101e-19,0,0.735127155643728,0,0,0.0140790179239917,0.0430258965974231,0,0,0,0,0,0,0,0,0
TRX,0,1.46489944663064,0,0,0,0,-1.15497223822223,0,0,0,0,0,0,0,-0.180452905082037,0,0.445214465905283,0,0,0.401757827831782
XTZ,0,0,0,0,0.0390399164476872,0.0528044161784798,0.463904979436304,0,6.93889390390723e-18,0.0353671526003226,0.369652348433951,0,0,0,0,0,0,0,0,-0.0202160712135217
OKB,0,0,0.922937454268447,0.259008088295111,-0.299925085701043,0.229308770515537,0.557271798956742,-0.365336315929175,0,0,0,-0.482288960636342,-0.167318777063485,0,0,0,0,0,0,0.0108386519991025
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.000261226107773646,-0.0736336860927431,0.0420981742043464,0,0.0697828096204209,-0.188046401760115,0.147558237123773,0,0,0.121619990896671,0,-0.0384192749775022,0,0,0,-0.472891093766625,-0.190904776697239
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0.145010033244569,0,-0.0433160562595588,-0.0822098531514097,0,0,-0.747721659162944,0,0,0,-0.327408728933994,0.262336639434817,-0.0722960436985549,-0.00346513745335071,0,-1.10342903532067,0,-0.880570344950287,0
