,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0510418372244972,0.29228137227637,0,0,0.0551884696695688,0.0555078213853809,0.159519744737313,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.562994392826202,0.0183267511970111,0,0,1.30113168753849,0,0,-0.0214391379818254,0,0,2.09191705276151,0,0,0
DASH,0,0,0,0,0.478796321680754,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.139712079257226,0.432521228285063,0,0.149617877097907,0,0.0924060500947063,0,0,0,0,0,0.0627653281312255
XLM,0,0.379679503821468,-0.0184090629966122,-0.159376997113259,0.509239934514413,0,0.0932063667612993,-0.0376387020999908,0,0.604531662954853,0,0,4.62749496450776,0.505515900297962
XMR,1.27325383458122,0,0,-0.107971106330082,-0.0741969973689516,-0.0763279057788871,0,-0.250473673642219,0.320907791600042,0,-0.0550826260637867,0,0,-0.12733354273396
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.0188207455596657,0,0,0,0.76365542173922,0.148883336880659,0,0,0.188261370812189,0,0,0
BV010082.Index,0,0,-0.0194105158237921,0,0,0,0.024745562538326,0,0,0,0,0,0,-0.052464196409003
CVIX.Index,0,0,0.0447127949779847,-0.120596721278442,0,0,0,0,0.0526520427647827,0,0,0,0,0.099916712158941
DXY.Curncy,-0.055573417610858,0,0.00822634720064152,0.0468703208311404,-0.0754612006981208,-0.0017193514028816,0.022262865684304,0.0175106920502224,-0.00505156779480238,0,0,0,0,-0.0267897956108003
SPX.Index,0,-0.0335405612415934,0.00116925048578733,0.0183807637724922,-0.0402650149674049,0.0593943503255797,0.0167584018976827,0.00572842413796078,-0.0145921045708098,1.73472347597681e-18,0,0,0,-0.0699276132512992
VIX.Index,0,0,-0.00567538167494182,0.204334984609707,-0.27335938510113,0.296249987772425,-0.104291620109913,-0.0491009179936223,0.0626511732182812,1.38777878078145e-17,0.0982794316863455,0,-9.36631275755414,0
