,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.17213163989334,0.185199650949162,0.145727315193538,0.0744997515346599,0.0104244706166186,0.0905061446355259,0.439612641661034,0.0937123266695628,0,-0.533308229962403,-0.248077423492908
XRP,0,0,0,0.0148441662065112,0.803187601188992,0.330793124086878,0,-0.0540419220446878,0,0,0,0,0
LTC,0.419262553540568,0,0,0,0,0,-5.42101086242752e-20,-0.0254782541933181,0,0,0,0,0
DASH,1.52999351177724,0,-1.47843235238115,0,1.7072296422021,0.0603013537126474,-0.0854174717733851,-0.263022233121935,0.656837322357948,-0.651453656987915,0,0,0
DOGE,0,0.151994643362254,0,0.164302641054943,0,0,0,0.0910052507195081,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.607148682230712,0,0,0,0,0,0.17347675089511,0,0,0,0,-0.507867540369473
DGB,0,-0.138366211362911,0,-0.322454690003761,1.36347113131269,0,0,0,0,0.152482885429349,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0836691590375379,-0.0695946743491693,0,-0.0263799166085181,0,0.0205068281011976,0.0255102957168264,-0.0101626498926387,0,0,3.49708259934074,0,0.0164056877442862
DXY.Curncy,0,0.0253409884460487,0,-0.0170333898102337,0.0441436786907469,0.0243739841907708,-0.00617875645244777,-0.0211741412986642,0.194185720293456,0.0914930357558582,0,0,0.00910097505522062
SPX.Index,0,-0.00628845872080982,0,0,0,0,0.00307304373829664,-0.000247455845938898,0,-0.0152374451671012,0,0,-0.126046297063899
VIX.Index,-0.104156803196778,0.0392900729275826,0.19270101840624,-0.0444723709610534,0,0.0165409928898185,-0.0127401598710685,0,0.215025363978193,-4.33680868994202e-19,0,-4.86362529348356,0
