,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.69367501545297,0,0.0779894438429599,-0.0129788902215695,4.33680868994202e-19,0,0,0,0,0,0,-0.0394784818212779
XRP,0,0,0,0,0.032984653170531,0,0,0,0,0,0,0,0,-0.0770513307152297
LTC,0.455726639096373,0,0,0,-0.0339437615031152,0.0111513298305314,-5.42101086242752e-20,0,0.0765900712655418,0,0,0,0,0
DASH,0,0.0433440601745604,0,0,0.145262582778216,0,0,0,0,0,0,0,0,-0.0489555162848682
XLM,6.93889390390723e-18,0.270321363192851,0,0.90979946218861,0,-0.365543257165594,-0.136695662244034,0.529823460777993,-0.462190679382485,0,0,0,0,0.149252810309812
DOGE,0,0.139369909840495,0,0.5342612062308,0,0,0,0.612579297550833,0,0,-0.325228221235152,0,0,-0.0296131483327043
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210776286351546
XEM,0,-0.145064505563646,0.391763991333069,-0.225596907958342,0.312155947242861,0.322827060339072,0,0,0.0548666608986939,0,0,0,0,0.101128273384186
DGB,0,0,0,0,0,0.209165915571981,0,0,0,0,0,0,0,0.280323342737451
BV010082.Index,0,0.0757172621634066,0,0,-0.0146444934213133,0.0341399388575853,-0.0196157564481978,0,0.0153984071175436,0,0.201953081439648,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0646754912593698,-0.0768945998660569,0.0260410525235935,0.0238760199810496,-0.0105933036267082,-0.0492904165696798,-0.0295678608094529,0.249984585045757,0.0405896667026083,0,0.408545151703556,0.000593737190643987
SPX.Index,0,0.00167015726654823,0,0,0,0.00381111422591767,0,0,0,0,0,0,0,-0.0791931785291117
VIX.Index,0,0.262417815760981,0,-0.198858742547892,0,0.046589660100393,-0.0665569888500203,0.229745062516102,0.20268582652444,0,0.0449151214775724,0,-5.75593470249607,0
