,BTC,ETH,XRP,ADA,BCH,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.134391851775066,0,0,0,0.0749895358883647,0,0,0.0178738092828406,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.299901593857196,0,0.585803975868839,0,0.0224422373885876,0,0,0,-0.0509836521289683,0.00531427443885547,0,0,0,0,0,0.0085806659509472
XRP,0,0.257159989942176,0,0.0809513218081131,0,0.15889072225488,0.0409156748759593,0,0,0,0,0,0.0687693013398013,0,0,0,0,0,0,0.0204248047379032
ADA,0,0,0,0,0,0,0.856411902643139,0,0.184511156645471,0,0,0.0165681934049352,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.247559860152993,0.496646614208455,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.403383374650785,0,0.13980275568565,0,0.0132282521412797,0,0,0,0,0.1722548898563,0.331680884550188,0,0,0,0,-0.0163904952713835
LTC,0,0,0.324324074243045,0.0240192394820101,0.429132514807708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125807864970111
BNB,0,0.0998592588788026,0,0.0721618621843338,0,0,0,0,0.16007768764329,0,0,0,0,0,0,0,0,0,0,0.0247562571466682
LINK,0,0,0,0.15886033943105,0,0,0,0,0,0,0,0.977855340714564,0,0,0,0,0,0,0,0
CRO,0,0,0.175279169038223,0.0942205701848976,0,0.0772696646120687,0,0,0,0,0,0.00677396789375748,0,0,0,0,0,0,0,-0.0878368910933996
EOS,0,0,0.0450967389668781,0.0136899052451952,0.00132220250853959,0.261621821868947,0.316420028870613,0,8.67361737988404e-19,0,0,-0.0103151556996506,0.0606166899885478,0,0,0,0,0,0,-0.0338859411711512
XTZ,0,0,0,0,0,0,0,0,0.50722727784846,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.291498136088668,1.06983260434955,0.156455588593299,0,0,0,0,0,0,0,0.386470724357463,0,-0.354358292958783,0,0,0,0,0,-0.0656822529998603
OKB,0.515812647474725,0.131435706188332,0.0789009529035451,0,0,0.155277056691733,0,-0.227640518988796,0.0570854753847855,0,0,0,-0.0966316822944076,0,0.168287109863028,0,0,0,0,-0.0277955657092701
XMR,0,0.0807911445236412,0,0,0,0,0,0,0,0,0,-0.0277221318471933,0.0818345044302961,0.297364498558648,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.302361664657634,0.308006008809711,0,0.0734922663842785,0,0.0324875167175317,-0.213703651607264,0.253134408410429,-1.73472347597681e-18,0,-0.325790363164717,-0.0705232610349285,0,0,0,0,0,0,0,-0.158668356083591
DXY.Curncy,0,0,-0.089251305469886,-0.00631828815722059,0.0579265216177803,-0.0261943143101577,0.0136383610760975,-0.0146173629531058,0.0223382116272084,0.0502807682003683,0,-0.0512830397276731,0.0252395163731387,0,0.0167435508606942,0,0,0,0,0.0186711045010363
SPX.Index,0,0,0,-0.00927784184302395,0,0.0735520075774552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135549503540997
VIX.Index,0,0,0,-0.0487824960542801,0,0.299465665382136,-0.070478307368852,0.147353629606038,-0.0670396326889559,0,0,0.0344045477019844,0,0,0,0,-0.384025755941425,0,-3.68478892446837,0
