,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.662908012337706,0.0434784514150241,0,0,0.0773110701022021,0.0405444602968189,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.157867134499363,0,0,0,0,0
LTC,0.586523729313726,0,0,-0.0250614582592148,0,0.129990214354722,0,0.10737572141898,0,0,0,0,0.0115095018797582
DASH,0,0,-0.541891019977627,0,1.65202328554079,0,0,-0.1561059899465,-1.33832163219214,6.93889390390723e-18,0,0,-0.268416345736905
DOGE,0.489489918575009,0.0159654281328062,0.0750841298182293,0,0,0,0.00714026562301236,0.0719416451245617,0,0.0518748138252181,0,0,0
XLM,0,0,1.30031623867869,-0.0737198450166635,0,0,0.103609678613079,-0.317258872099341,0,0,0,0,0
XMR,1.60024187799685,0,0,0,0,0,0,-0.486717562227787,0,-0.815087231644897,0,0,-0.157689330337749
DGB,0,0.690831487142551,1.27604376511716,0,0.557443954219075,-0.259421958720744,-0.204963832520961,0,0,0,0,0,-0.0839756311423103
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0556045082967922
CVIX.Index,0.0379936636183358,0.0537749234350659,0,-0.0031820767269328,0,-0.0148801973888058,-0.0177031509260424,-0.0261527447563986,0,0,2.26232568700647,0,0.17275716143921
DXY.Curncy,0,0,0,-0.0280686873093576,0.0395146542021852,0.0102721663975628,0,-0.0164807404391483,0,0.135858606519164,0,0,0.016177115977186
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.115717658429431
VIX.Index,0,0.101168656344929,0,-0.151628926966147,0.264420034012091,-1.73472347597681e-18,-0.0570837546304466,0,0,0.0502039312708046,0,-2.82821860329224,0
