,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0102810994828753,0.202719057198517,0.00596348057666361,0.0244360453380722,0,0,0.307651124302367,-0.0460026426690723,0.133943039195984,0,0,0,0,-0.015664211212418
LTC,0,0,0.422449989942827,-0.00922788787678481,0.0597029697207114,0.545764033567602,0,-0.0829716030927043,-0.0423596238051837,0.0977737330652041,0,0,0,0,-0.0794485456858001
XRP,0.561757844715762,0,0,0.0102442730737611,0,0,0,0,0,-0.0881646323418879,0,0,0,0,0
ETH,0,0,0,0,1.38777878078145e-17,0.964552662018428,0,0,0.402643338882722,0,0,0,0,0,0.196937310948041
DASH,-0.630601624493497,0.711192250487542,0,0.0512416831237439,0,0,-1.23447027580354,0.575201080102586,0.0635284931538119,0.140262965590517,0,-0.826498859126933,0,0,-0.125683632078714
DOGE,0.00657826348156648,0.541808410680706,0,0.0142678630364688,0,0,0,0.100989920386616,0.0214033563075225,0.0546808192400929,0,-0.17106369153845,0,0,0
XLM,-0.0611569554823486,0.320998172594537,0,0.00857683047579832,-0.374601912831708,0,0,0.179919890020597,0.0808153767702122,3.46944695195361e-18,0,-0.28816581912329,0,0,-0.0189185122174228
XMR,1.1387334302192,-0.848067455126731,-0.801621746153624,0.0235315679955148,0.445383003483894,0.89754578852571,0.701783074602387,0,0.0564967164861226,-0.347764774877801,0,0,0,0,-0.126707433194655
DGB,0,0,0,0.125247789814264,0,0,0,0,0,0.332437291216453,0,0,0,0,0
XEM,0.712580306456421,0,-0.51137065084797,-0.121844818095191,0.467604237751244,0.671346797229106,0.671560981321518,-0.41987600570658,-0.0369962785720982,0,0,0.214823895065026,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.21857407497488,0,0,0,-0.280099072585636,0,0.0459484438264317,-0.099428376597746,0,0,0,0,-0.0599386243477383
DXY.Curncy,0,0,-0.0150420363567322,0.00566212051602663,0,0,-0.0107369952667502,0,-0.00571313990520957,0.014857509528575,0,0.110778057474524,0,0,-0.00498049864502407
SPX.Index,0,0,0,-0.00187316214732177,0,0,0,0,0.00412046795681944,0,0,0,0,0,-0.106365181858428
VIX.Index,0,-0.297031045334909,0,0,0,0,0,0,0,0,0,0,0,0,0
