,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.253098520703567,0,0.0259945271187135,0,0,-0.0318032553945454,3.46944695195361e-18,0,0,0.231225997339485,0,0.0400326588867125,0,0.0476254646674011,0,0,0,0,0
ETH,0.074493471912232,0,0,-0.0261746230939638,0,0,0,0.221456907217994,-0.0778671436686455,0.342313056345496,0.120826540728397,0,0.142535984718635,0,0.00105137527249382,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.334727413655496,0.0360042876363044,0.0467083014700107,0,0,0,0,0.148565659757492,0,0,0,0,0
BCH,0.433532970546143,0,0,0,0.602512619026795,0,0,0,0.192906415179771,0,0,-0.160015153209907,0,0,0,0,0,0,0,0
LTC,0,0,0,0.147327725204673,0,0.357923414968043,0.183519741836894,0,0.0312012219612635,0,0,0.136912625835198,0.174023850163647,0,0.0480231459567648,0,0.111497024909441,0,0,0
EOS,0,0,0,0.0142628793678347,0.310417088154126,0,0,0,0,0.218520748876721,0.187808259747666,0,0,0,0.0774951296200135,0,0,0,0,0
BNB,0,0,-0.210882630844109,0,0.641686902177281,0,0,0,0,0,0,0,0,0,0,0,-0.285086741226352,0,0,-0.235553995014267
XLM,0,0,0.0856285752167532,0.0323059644443318,0,0,-0.0346080911959292,0,0,0.226112585637822,0.0419045113808223,0.201011430979668,1.0842021724855e-19,0.344804570551268,0,0,0.0664111596493157,0,0,0
ADA,0,0,0,0.255647279693245,0,0,0,0,0,0,0,0,0.148537791427346,0,0.107501559287444,0,0,0,0,0
TRX,0,0,0,-6.93889390390723e-18,0.0985186865288084,0,0,0.410497220904024,0,0,0,0,0,0,0.0202283618473455,0,0,0,0,0.104533813033213
XMR,0.662454252676095,0.125014213238469,0,-0.0327994797860321,0,-3.46944695195361e-18,0,0,0,0,0,0.348378737478334,1.73472347597681e-18,0,0.00556380645620456,0,-0.0688814585687028,0,0,0.116716683179254
DASH,0,0.159209614235549,0,0,0,0,0,0.18639833523976,0,0,0.236036597147324,0,0.031865430011869,0.195699688060602,0.0110865293792073,0,0,0,0,-0.0578488057926467
BSV,0.135129209919699,0,0,0.221825076572838,0.328877164441013,0,0.0831477924751313,0,0,0,0,0,0,0.26731949896363,0,0,0,0,0,0.0626784457021029
MIOTA,0,0,0,0,0,0,0.122186922752193,0.123330334149733,0,0,0.205880985503701,0.180856380557591,0.0844889153097941,0,0.0841872424156108,0,0,0,0,0
XTZ,0.550949107336291,0,1.53115479307769,-0.132470610582107,0,0.4612693569212,0.335034874936959,0,0,-0.588498096900309,0,0,0.0993689166990379,0,0,0,-0.142685186411712,0,0,0.178538399794321
BV010082.Index,0,0,0,7.68701725237101e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0999749996792448
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00580251444816849,0.0219532396737811,0,-0.0106593360111805,0,0,0,0,0,-0.00422046780552782,0,-0.00415585291570496,0,0,0,0,-0.0490193865855539
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
