,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,-0.0993966728983904,0.0757516021054249,0.550146629941277,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.113682873728534,0,0.41368979991708,3.46944695195361e-18,0.208226857686054,0,0,0.0874776322577309,0.0811613131978203,0,-0.105844265934142,0,0,0,0,0
XRP,0,0,0,0.268067788181827,0,-8.67361737988404e-19,0,0,0,0,0.0711072800549589,0.30723639322645,0,0,0.0697641136675057,0,-0.139690579108519,0,0,0
BCH,0,-2.77555756156289e-17,0,0,0,0,0.688494053834818,0.0616187439837144,0.0543476894278737,0.153879187340709,0.197659934175521,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0.128742546726256,0.255212509150644,0.378095217983757,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,-0.146547110417744,0.644705728328199,0,0,0,0,0,0,0.449431071848664,0,0,0,0,-0.236447600993623
LTC,0.0673549840261787,0.23818201414981,0,0.505004229527282,0,-0.0144680771884905,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0535453994804636
ADA,0,0,0,0,0.144480445840406,0.308713103763767,0,0,0,0.241827897374646,0,0,0,0,0.414627422830307,0,0,0,0,-6.93889390390723e-18
MIOTA,-0.37067780538805,0.220992965807341,0.111842252284028,0.401939987808448,2.77555756156289e-17,0.163198173627741,0,-0.107566540365841,0,0,0,0.41882349857465,0,0,0,0,0,0,0,0.162882174073172
TRX,0,0,0,0.298167355335838,0.0616889831126134,0,0,0.263530741105038,0.111531497667501,0,0,0.0638493003577455,0.210178112481917,0,0,0,0,0,0,0
XMR,0.544482446155589,0,0.22350085938235,0.364054459416906,0,0.0198427626962497,0,0,0,0,0,0.0302274576474582,0,0,0,0,0,0,0,-0.155091630875068
NEO,0,0.386015379761135,0.799570740909736,-0.245169930665407,0,0.0335546199052309,0,0,0.216610027472709,0.117326119841261,0.0795827089937269,0,0.0634840198092863,0,0,0,0.258788809965232,0,0,0.0216352303181736
DASH,0,0,0,0.105477964338082,0.0786281154185159,0.170345672940994,0,0.0565687271994032,0,0,0.0985121808829983,0.128584705245704,0,0,0,0,0,0,0,0
ETC,0,0,0,0.139098346155906,0,0,0,0,0.0951938838838103,0,0,0,0,0,0.339080783107337,0,0,0,0,0
XEM,0,0,0,0,0.244240656310896,0.102580283867909,0,0.247471042300734,0,0,0,0,0,0.08712057944471,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0380727108938632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029123781645657
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173073726131816
SPX.Index,0,0,0,0,0,4.51738536227141e-05,0,1.95348210299253e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0639345326976518
VIX.Index,0.815942653461521,0,0,0,0.298538660001404,-0.0957434281201029,0.869372708971115,-0.0542598811660298,0.370571776078241,-0.342960673675019,-0.955386226367962,0,-0.80156577436859,0,0,0,0,0,0,0
