,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.667634871902648,0,0,0,0,0,0,0,0,0,0.309723699710813,0,0.202054201465832,0.0371468832669245,-0.0974571804708399,0,0,0,0
ETH,0.385306272109351,0,0,0.157274742570595,0.214378978331031,0,0.136132321904756,-0.092753968278817,0,0.277302612187498,0,0,-0.0567460817906629,0,0,0,0,0,0,0
XRP,0.103959767407673,0,0,0,0.34696154671841,0.134519474687854,0,0,0,0,0.313397339363572,0,0,0,-0.0146501234405827,0,0,0,0,0
LTC,0,0.104814394028928,0,0,0,0.550648595506737,-0.0834612306616984,-0.117300428680285,0,0,0,0,0,0.373943876506774,0,-0.0829404475988064,0,0,0,0
BCH,0.0219770324288147,0.516020088896517,0.365403013682363,0,0,0,0,0.173289580314959,0,0,0,0,0,0,0,-0.0379343843072798,0,0,0,0
EOS,0.0621836760169442,0.0154909739183704,0.294048660554849,0.242741784981344,0.136324927055785,0,0,0.0954880156263825,0,0,0,0,0.182744785947688,0,0,0,0,0,0,0
BNB,-0.618973306169133,1.21243038788651,0.065774159361573,-0.240410857183104,0,-0.285813691512577,0,0,-0.120329778764585,0,0,0,0.57778584862135,0,0.0922793336249392,0,0,0,0,0
BSV,0.0126907306332386,0,0.375635725210235,-0.216982531793146,0.379233789175671,0,0,0,0,0,0,0,0.163667438509464,1.73472347597681e-18,0.18517619779688,0,-0.178331895082548,0,0,0
TRX,0,0,0,0.205015233517728,0,0,0,0.165353094696019,0,0.589624613721471,0,0.170206854524495,0,0,0,0,0,0,0,0
ADA,0,0.385812580515501,0,0,0,0,0,0,0.148877069294767,0,0.232486323715036,0.262936395846388,0.0597175851016226,0,-0.0781244806096961,0.264716321912491,0,0,0,0.0484402656539388
XLM,0,0.138884742632733,0.167112999739847,0.0949764203635514,0.133292109485992,0.127970164888038,-0.025506559532277,0,0,0.256459283357193,0,0,0,0,0.033844803667098,0,-0.144338129220902,0,0,-0.0628191911408957
LEO,0.162439223472445,0,0,0.189599428596585,-0.280555055136602,0,0.117501953248352,0,0.191819643984714,0.19814391602041,0,0,0,0,0.0736499456651346,-0.142582719058444,0,0,0,-0.126005491258712
XMR,3.46944695195361e-18,-0.381610547152287,0,-0.198098135580455,0,0.683630411994296,0.138322332400973,0,0.101504142378943,0,0,0,0,0.70756858267219,-0.0470648040782028,-0.316544011335177,0,0,0,0
DASH,0.454588581669805,0,0,0.142349810429243,-0.411718690903348,0,0.21146037782963,0.247698031021798,0.435557223491262,0,0,-0.205677606558892,0.0962101817622679,0,-0.0269860956623378,0.0502618862905159,0.0586436847911767,0,0,0
LINK,0,0,0,0.518238852541519,0,0,0.496828616465009,1.8829728771389,0,-1.57271846741546,0,2.1214011433368,-1.21164848363954,0,0,1.15893856922793,0.812932647796308,0,0,0
BV010082.Index,-0.0594365924555715,0,0,4.33680868994202e-19,-0.0819604745466483,-0.0683499015944909,0,-1.73472347597681e-18,0.190213202985771,0,0,0,0,0,-0.0163951836053845,0,-0.686133456225864,0,0,0.262785758180118
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0104906230536825,0,0,0,5.42101086242752e-20,0,0,0,-0.0175850915260472,0,0,0,0.0035736466939915,0,0.00263978041761259,0.0341196109816788,-0.123860615843753,0,0,0
SPX.Index,0,0,0,0.0145073318555279,0,0,0,0,0,0,0,0,0,0,-0.00492524928910733,0,0,0,0,-0.0414267815359391
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
