,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.115752109314055,0,0.465051854740915,0.104591503595373,0,0,-0.388116339263637,0.567853607875767,-0.399384325273728,0,0.0464442897294809,0,0,0,0,0,0.0657459073988177
ETH,0.115993018462597,0,0,0,0,0.154091487335887,0,0,0.270535987602389,0,0,0,0,0.0623553214686215,0.0836583697131605,0,0,0,0,-0.0153008083721961
XRP,0.0633260243423863,0.154305385725193,0,3.46944695195361e-18,0,0.335844498353595,0,0,0,0,0,0,0.0569656732945126,0.0978900587761176,0.0220262708947036,0,0.138131921824234,0,0,-0.0272386155149126
BCH,0.477321288610349,-0.647721541700553,0,0,0.230305385720812,0.616065384200327,0,0,0.431374383826711,0,0,0.319396665001751,0,-0.201051132436028,0,0,-0.101112334064197,0,0,-0.0799153931695895
LTC,0,0,0,0.261638710437315,0,0,-0.0708631388177162,0,0.686486439204182,0,0,-0.00153983515328963,0,2.71050543121376e-20,-0.0533706613233907,0.478510164056833,0.32007672943992,0,0,0
EOS,0.0254771271111659,0.234801119680327,0,0.270084478559734,0.256695220544184,0,0,0,0,0.0778305811905635,0,0,0.0164930544372677,0,0.0364094469049353,0,0,0,0,0.032224844933598
BNB,0,0,0,0,0,0,0,0,0.385869280857206,0,0,0.0265460898563989,0,0,0,0,0,0,0,-0.0303416745785426
XLM,0,0,0,0.0808257021491165,0,0.164613967428404,0,0,0.256783506150293,0,0,0,0,0.124728874606335,0.123891657188743,0,0,0,0,-0.0493345501573194
ADA,0,0,0,0.0228510757270689,0.606265925910455,0,0.0374202014197018,0,0,0.50994700893686,0,0,0,0,0,0,-0.434561508839042,0,0,-0.0268700433463905
TRX,-0.110675371040703,0,0.17473161591523,0,0,0.302433843822632,0.062126862896403,0,0.162105331111643,0,0,0.0441757559306077,0.173391477817585,0,0,0,0.13669420998423,0,0,0.057265228937793
XMR,0.43123309959068,0.273561502707283,0,0,0,0,-0.0855183056351632,0,0.0568610981003012,0,0,0.239634532886144,0.199659719294778,0.0714662532686452,0,0,0,0,0,-0.0476088812602918
DASH,0,0,0,0.0299723445984748,0,0.206933609259107,0.129503445937132,0,0,0,0.367919976543603,0,0,0.0313233975353323,0,0,-0.0660260280023373,0,0,-0.0256379592672788
BSV,0,0,0,0.0398914807908945,0,0,0,0,0,0.531409057502334,0,0,0,0.132580150125373,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.140831324612927,0,0,0,0,0,0.670241962910862,0,0.0490260334400519,0,0,0,0,-0.1752546938098
XTZ,0,0.974174527899698,0.732681353495784,0,0,0,0.193027331872366,0.165807120422472,0,0,0,0.16261928186939,-0.51185965941338,-6.93889390390723e-18,0,0,0,0,0,0.258022400547086
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.158423282123934,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246060724894157
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
