,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.365785584867271,0.0498675547262671,0.0325177220885188,-0.11145044117118,-0.0680539970678453,0,0.0257014325166553,-0.0241460225001054,0,-0.0425586811082632,0.0302613825192095,0.180143566971841,0,0,0
ETH,0,0,0.301315754470713,1.0024341536946,0.330178177889513,0.1425166685202,-0.046390134573744,-0.0200400084069283,0,0.243744761763279,0,0,0,0,0,0,0,-0.179087403662939
XRP,0,0,0,0.112893174745448,0,-0.0802049256244864,0,0,0,0.0843290519803227,-0.0994469515062164,0.203197573817731,0.1530434513024,0,0.0896030939377861,0,0,0
LTC,0.41014847387911,0.0264911418662182,0,0,0,0,0,0,0,0,0.000624904412111759,0.00386979836384722,0,0,0,0,0,0.0162248143595743
XMR,3.8264799909022,0.944396783931354,0,-2.34387562211266,0,-0.146748131102692,0.716034984778751,0,0,-0.403311313176927,0.249916619581752,-0.531532032408955,0.326231738857529,-1.06979275229161,-0.308363290992599,0,0,-0.0364005696562387
ETC,0,0,0,0,0,0,0,0,0,-0.111656773736748,-0.0637920056958341,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0.0584562745601837,0,0,0,0,0,0,0,0
XEM,-0.26831269538597,0,-0.439403552599054,0.789042725752303,-0.144752427494423,-0.159084637862383,-0.150531827731426,0,0,-0.0790569803862931,-0.032851792625103,-0.208600470725851,0.69524128145073,0,0,0,0,-0.32863118033591
DOGE,0,0,0.0101954589140865,0,0,0.0967177856364156,0,0,0,-0.0294095473184176,0,0,0,0,0,0,0,-0.0509287262666426
XLM,0,0.716230976294718,0,-0.466245283825884,-0.261534406929728,0,0.459893129860373,0,0,0,0,-0.368728455740533,0,0,-0.227820778689747,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,-0.110469055795431,0,0,-0.112850704883062,-0.212714539860062,0.236875627853685,0,0,-0.020755936994811,0.0544249897279908,0,0.368162649843344,0,0,0,0,0
DGB,0,0,0,0,0.185889642903073,0.0353349121300593,0,0,0,-0.0377322081670416,-0.0752976253068528,0.4374482556223,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0764921586791933,0.0358340652958551,0.0468220274551678,0,0,-0.103160961341615,0.00723943867719452,0,0.0460900582173897,0,0,0,0,-0.157293807247111
DXY.Curncy,0,-0.0128151045572532,-0.0210394636925578,-0.0135688268793865,-0.0187355061283353,1.0842021724855e-19,0,0.0200957348890337,0,0,0.0087670733297308,0,0.0265900050731908,0.0378749081394679,0.0742942352310707,0,0,0
SPX.Index,0,0.00409724664896297,0,0,0.00651397474421086,0,0,0,0,-0.00833795771154571,0.00303673666616806,0,0.00360565833391052,0,0,0,0,-0.0661497774218714
VIX.Index,0,0,0,0,0,0,0,0,0,-0.270752042677012,-0.0187021186766562,0,0,0,0,0,0,0
