,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,-0.00223301607027128,0.0409052967625945,0.102882214446613,0.00558715523148708,0.207592573431007,0,0,0,0,0,0.00866091737420016
ETH,0,0,0.158786683163522,0.41614308486449,0.080059751379506,0,0,0,0.0934915013921281,0.133660330660109,0,0.0732397073053609,0,0,0,0,0,0,0,0
XRP,0,0.253404811133751,0,0,0,0.53032854754148,0,0,0.373990865615548,-0.135923287294062,0,0.420262143657849,0,0,0,0,0,0,-0.452864896627622,0
BCH,0,0.142800565265844,0,0,0.0798302597194785,0,0,0.155160449195806,0,0.0485419358295543,0.222733688752115,0.194171978836055,0,0,0.130641686147416,0,0,0,0,-0.0196905696246497
EOS,0,0.170336223846334,0.076091083465796,0.18469899681149,0,0,0,0,0.232905821019598,0.0228831203432033,0.135123625469717,0,0,0,0,0,0,0,0,-0.0326535315199307
XLM,0,0,0.275146462543618,0,0,0,0,0.504634337429312,0,0.0323293186386059,0,0,0,0,0,0,0,0,0,-0.0224837056172223
LTC,0,0,0.0988043317768235,0,0.0599587930637238,0.276364005958151,0,0,0,0.0313192137964825,-1.38777878078145e-17,0.46030414289585,0,0,0,0,0.0133505702197173,0,0,0.0400237747484336
ADA,0,0,0.0226330825008808,0,0,0.280221337432857,0,0,0,0.122355037226159,0.4281652424364,0,0,0,0.126655417525417,0,0,0,0,0
XMR,0,0.685624736838946,-1.73472347597681e-18,0,0,0,0,0,0,-0.162922616100512,0,0,0.208726884634798,0,0.0562371375442032,0,-0.136052992653189,0,0,-0.0244087151310213
TRX,0,1.31989087246995,-0.390454250860087,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.104290087409312,0,0,-0.183099435309328,0,0,0,-0.0705929671620683
MIOTA,0,0,-0.0508687220006805,0,0.485045808750561,0,0.035508093414489,0.197259020773353,0,0,0,0.0103475854878405,0,0.560697797332132,0,0,0,0,0,0
DASH,0,0.448647030318243,0,0,0.173154052359496,-0.232171680469697,0,0,0.265980530975361,0.0354678377611829,0.145896554082757,0,0.0965130603411365,0,-0.223846937094086,0,0,0,0,-0.0417815648188143
BNB,0.780996145384746,0,0.00999157870062984,0,0,0.253575215396491,0,-0.163770012900132,0.258781944180523,0.150476537747963,0,0,0,0,0.0294038785413036,0,0,0,0,0.0396922833904537
NEO,0,0.0147697135605022,0,0.174142330746182,0,0.0672441200119053,0,0.00221098687782431,0,0,0.240069732592302,0,0,0,0.334931856310436,0,0.0910451118149771,0,0,-0.0387848757344439
ETC,0,0.320343934307337,0,0,0,0.272457381230016,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0116417048107971
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125866069804682
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192949338193526
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0652861580800974,0,0,0,0,0.0391913536061398,-0.0600374684773099,-0.0336697900780457,0.00988892491142807,0,0.110678204539811,0,0,0,0,0,0,-0.105401018954316
VIX.Index,0,0,0,0,0,-1.11054265045499,0,0,0,0,0,0,0.304635783639629,0,0,-0.0926233574402406,0,0,-5.9599070392466,0
