,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0158399409264703,0,0,0,0.677949317117767,0.020650200701548,0,0.0192268198202038,0,0,0,0,0
XRP,0,0,0.501068609905972,-0.0992612960412024,0.331493586812145,0,-0.258842273735116,-0.0263044709917857,0,0,0,0,0,0
LTC,0.460538788210983,0.250071250309414,0,0.0751064495240775,-0.160653656673349,0,0.0650635944428773,0.0338156943123808,0,0,0,0,0,0.094989200698289
DASH,1.17682891265083,-0.233453734060883,0,0,0.45815050957817,0,-0.300931032408614,-0.00906111267347361,0,1.99568498210535,0.421976994845376,0.56328346538206,0,0.195670619218847
XLM,0,0.284931021090656,-0.422911555687746,0,0,0.588811420657485,0.0765849862333337,-0.0178404423998997,0.121009605580238,0.352928561565825,-0.390714683457034,0.413557994348082,0,0
DOGE,0.920564763797532,0,0,0.059366192951867,0,0,0,0,0,0,0,0,0,-0.013295633922602
XMR,0.348931604567218,-0.64438656939764,0,-0.310655103170349,0.658194781021476,0,0,-0.249226364443135,0.194093522721966,0,0,0,0,0.0782594103803912
XEM,0,0,0.778321818547873,0,0,0.232104791560929,-0.454539513402626,0,0,0,0,0,0,-0.82799719494753
DGB,0,0.0808634280167293,0.228451594193559,0,0.749710992355783,0,0,0,0,0,1.1438134593797,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0.0110125788724474,0.00405874472093453,0.00907974292424502,0,0,0,0,-0.0496736455601998
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
