,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.146141986959729,0.136185041597101,0.0600421443790838,0,0,0,0,0.0752311497310067,0.200288388525325,0.314252837095839,0,0,0,0,0.0645822413229221
ETH,0,0,0,0,0,0.574163199770714,0.29054907196511,0,0.17409816340187,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0724008105567901,0.291605872397319,0,0,0,0,0,0,0.151142722933181,0.00648915652562115,0,0,0.0759200794206627,0,0,0,0,0,0,0
BCH,0.1453072691482,0.194961957197404,0,0,0,0.167265637018198,0,0,0,0,0,0.309008360198897,0.0265666639747099,0,0,0,0,0,0,-0.0574776028165731
BSV,0,0,0,0,0,0.589913039434715,0,0,0,0,0,0.225620752725505,-0.15999740136122,0,0.168056000519164,0,-0.229896248690324,0,0,-0.0106955266946858
LTC,0.0538838797751661,0.0373729547602188,0,0,0.432658903342518,0,0.00182110283828198,0,0.460839034838137,0,0,0,0.141238044931215,0,0,0,0,0,0,0
ADA,0.284100467345167,0,0,0,0,0,0,0.617107815033481,0,0,0.423046658347224,0.0683742944820133,0,0.000954117239869043,0,0,0,0,0,0
BNB,0.152307096006917,0.348339493972044,0,0,0,0,0.0304353167717085,0,0,0.16256595640958,0,0,0.0166485353516692,0,0,0,0,0,0,0
EOS,0.199657656182243,0.55356946184416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,-0.303410246509686,0,0,0.159262875378906,0,0,0.200095269415247,0.581719168329684,0,0,0,0,0.270118531372966,0,0.165703215085401,0,0.296228429851893,0,0,-0.0590464213764405
LINK,0.0672598839892438,0,0.802701463564685,0,-0.0305569225389095,-0.263762021707825,0,0,0,0.223519672439189,0,0.388934408210213,-0.0577960919261093,0.104245317358712,0,0,-0.113975775064945,0,0,-0.0530746311391482
XLM,0,0,0,0.0853821252505313,0,0,0.267825405225368,0,0,0,0.224644770795414,0,0.300665668556607,0,0.0712420623249911,0,0,0,0,-0.0530513818253493
CRO,0.0551062377255764,0,0,0,0,0,0.307865743660187,0,0,0.0942000688015712,0,0,0,0,0,0,0,0,0,0
OKB,0.384155792700986,0.0978277998485217,0,0,0,0,0,0.26737899222075,0,0,0,0,0,0,0,0,0.0379796375635123,0,0,-0.161216813043989
XMR,0,0.0814373022036907,0,0.575761691642441,0,0,0,0,0,0.276059855678196,0,0,-0.0806024233848138,0,0,0,0,0,0,0.0121508891100637
BV010082.Index,-0.143485988585592,0,0,0,-0.0348278447412529,0,0,-0.158906628398599,0.0491868953500251,0,0,0,0.0887014738014844,-0.0606798403919693,0.25773184815862,0,-3.46944695195361e-18,0,0.201250481480463,3.46944695195361e-18
CVIX.Index,-0.173734921001202,0.503427158961821,0,0,-0.465916782596603,0,0.170442232127399,0,0,0.0854954925077521,0,-0.223242675567072,-0.166542761115696,0,0,0,0,0,0,-0.291163587890983
DXY.Curncy,0,0,0,0,0.0146574671627803,0,0,0,0.0355841490313209,-0.0555482372893142,-0.0537260912299629,0,0,0.0213619382085137,0,0,0,0,-0.0965570217151627,-0.0206229611688033
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145558709440067
VIX.Index,0.258395749594947,0.369273713006482,0,0,-0.192482836811893,0,0,0,-0.0883583472266266,0,0,-0.199891918902469,0.163420756083166,-0.726315709033679,0.244581744172072,0,-0.437792037329734,0,-3.04741579894654,0
