,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,TRX,XLM,XMR,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.108084083953457,0,0.0131584195743238,0.100985738251179,0,0,-0.0466375893255021,0,0.380787822294997,0,-0.0765389590219145,0,0,0,0,0,0
ETH,0,0,0,0.225505536228969,0,0.0357788278971487,0.166758185703839,0.143320051887697,0,0.076859986723799,-0.126800077878099,0.247776489133255,0,0.0519487818687084,0,0,0,0,0,0
XRP,0,0.236908798409745,0,0,0,0,0,0,0,0,0,0.238438024961556,0.132661763434857,0.0766055983331604,-0.061593299637779,0,0,0,0,0
BCH,0,0,0,0,0,0.349312119026867,0,0,-0.101833651500226,0,0.481291144714606,0,0.490223749413106,0,0.0679798654369522,0,0,0,0,0
BSV,0,0,0,-0.201729886773609,0,0,0.46176257863087,0,0,0,0.207749597386971,0,0,0,0.827089269358643,0,0,0,0,0
LTC,0,0.405846605543735,0,0.212425255744811,0.0789563419343639,0,0.181469190344767,-6.93889390390723e-18,-0.139885534138307,0,0.124905546348857,0,-0.107896196868345,0.339234158929427,-0.167315469566591,-0.373198682390859,0,0,0,0
EOS,0,0,0,-1.38777878078145e-17,0.0562428717524043,0.443616750567398,0,0,0,0.0167920489769244,0,0.335695913943663,0,0,0,0,0,0,0,-0.0612074737462616
BNB,0,0.185514617117938,0,0.170845561590206,0,0.181931741545549,0,0,0,-0.0437221068011139,0,0.0618537825947382,0.170450342582231,0.0724726626098549,0,0,0,0,0,0
ADA,0,0,-0.228991117850892,0,0,0,0,0.062018065117754,0,0,0.186765008234463,0.822990737054834,0,0.186570126654711,-0.221320195516428,0,0,0,0,0.0499566434769645
XTZ,-0.690481228725826,1.29645184446343,0,0.0731956609388239,0,0.336933693256253,0,-0.763797219776518,0,0,0,0,0,0,0.199298215358428,0,0.221544753439755,0,0,-0.027810777159472
ETC,0,-0.99360028629886,0,0.710861770223744,0.232558240426488,0,0,0,0.655072561475517,0,0,0,0,0.307943254319065,0,0,0,0,0,0.124748805115486
TRX,0,0.492987957360384,0,0,0,0,0.0656588003207806,0,0.192005099532478,0,0.0141356856053889,0,0,0,0.0641896850971714,0,0,0,0,0
XLM,0,0,0.300857366054702,0,-0.0345619523561442,0,0,0,0.155723423985291,0,0,0,0,0,0,0,0,0,0,-0.161282969080187
XMR,0,0,0,0,-0.0331643247325472,0.365635968148676,0.103012690094899,0.292580264470042,0,0,0,0,0.171901444630154,0,0.0942107912867376,0,-0.115892579519274,0,0,0.0764510829827601
DASH,0,0,0,0.533250642080196,0.286704696513696,0,-0.180095747212277,0,0,0,0,0,0,0,0,0,0,0,0,0.0137127948626629
BV010082.Index,0,0,0.0297532070660341,0,0,-0.101562191411754,0,0,0,-0.0158208773363379,0,0.0199962725363128,0.036571775446265,0,0.0346860331872215,0,0,0,0,-0.147208798557224
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168153718585415
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00406271021588494,0,0,0,0,0,0.016655415226031,0,0,0,-0.0187561115789846,0,0,0,0,-0.0801174367393456
VIX.Index,0,0,0,0,0,-0.0105929406550662,0,0,0,4.33680868994202e-19,0.0004902137666561,0,-0.000259260185270529,0,0.0147832654008578,-2.41106467918716,1.06874284210524,0,0,0
