,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0969566937285911,0,0,0,0,0.301075009366628,0.00616865860131197,0.0359148909149693,0,0,0,0,0
XRP,0,0,0.433377609529702,0,0,0,0,-0.180706922770168,0.00124086234182516,0.0110693838370782,0.0835151753669558,0,0,0,0
LTC,0,0,0,0.0740000413245597,-0.2095533930138,0.347782796056005,0.0308032488643482,0.46120987905282,0.0959332689344645,0,0,0,0,0,0.0380003700323501
ETH,0,0,0.538238577880478,0,0.00281407164208397,0,0.0911462990210928,0,0,0.0664258361630054,0,0,0,0,-0.118419917921462
DASH,0,0.222468905856556,-0.0964230683732491,0.052220222525702,0,0,0.0268505824027146,0.453555918815872,-0.061282493959652,0,0,0,0,0,-0.0183012144587088
DOGE,0,0,0.356678408934896,0,0.261992781475533,0,0.0830714328764984,0,0,0,0,0,0,0,-0.000504612498438408
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,1.38528925425171,0,0,0,0.236512364851656,0,0,0,-0.00972058942286337,-0.0530289216936224,0,0,0,0,0
XEM,0,0.859202872701037,0.693985202158386,0.0566276324552347,0,-0.426862764221447,-0.310721699698398,0,0,0,0,0.578390830658485,0,0,-0.201750096523412
DGB,0,0,0,0.765089717841575,0,0,0,0.0802484242727945,-0.0527793160514558,0,0,-0.720630649816037,0,0,0.0811420776984015
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127243323755571
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266813667530118
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964831407536774
VIX.Index,0,0,0.00192614330088331,0,0,0,-0.00470529575900358,0,-0.00362306253528895,0,0,0,0,-4.48923425564696,0
