,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.198945865863775,-0.00972084249355443,0.0587825582690919,0,-0.062125455294384,0.233468621798062,-0.0219031271642125,0.114078957670068,0,-4.33680868994202e-19,0,0,0
LTC,0.260458894352263,0,0.00695703867682934,0,0.0809854784289107,0.744778796840972,0,-0.318172276185963,-0.00526848128677616,0.123442520922166,0,0.0356135414583402,0,0,-0.00294374359870753
XRP,0.559911800763603,0.0132977320519059,0,0,0.0781439028402697,0,0,0,0.0112690240416131,-0.170978091277013,0,0,0,0,0
ETH,0.879491765592313,0,-1.74984538510793,0,1.77775031756284,1.83174541532178,2.41656564891816,0.651740755732435,-0.0754628635271068,-2.85102921026307,0,3.72374325255725,0,0,0.860951171805883
DASH,-0.753331328606448,0.672595063973256,0.573647928047214,0.117825602730529,0,2.77555756156289e-17,-1.17885596735218,0.163321475650563,-0.0484446611828298,0.394882988633919,0,-1.18527946823513,0,0,-0.255971233760273
DOGE,0,0.635761109162645,0.0156183952304888,0.015360471858603,0,0,0,0.374036548462847,0.00866600067268821,-0.0449532400438963,0,-0.124315707063815,0,0,0
XLM,-0.723669958789414,0.680155424497803,0.661735652833261,0.0906109604443636,-0.606016650432931,-0.421204183239477,0,0.421528363332557,-0.0446882164688522,0.326538952174712,0,-0.871583157887081,0,0,-0.197559728126395
XMR,0.50648282557971,-0.73364656739463,0,0.0951434548025465,0.117904189602626,0.781112939826207,0.0143912174149555,0,4.42589134223646e-05,0.0421579094260773,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.496466351567525,0.453883350672702,-0.695708517774927,-0.174866434566051,0.371319545924312,0,0.608711177428433,0.23382666502134,-0.0150860551425431,0,0,0.665243788923493,0,0,0.225846504917386
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00335749360204823,0,0,0,0.010721878604436,-0.000741312879927082,0.00326482364963713,0,0.119507648131574,0,0,-0.0146506927083678
SPX.Index,0,0.0152648092966237,0,-6.47706483047103e-06,0,0,0,0,0.00230417439111703,0,0,0,0,0,-0.106392122612676
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
