,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.017072058805662,0.269443890962718,0,0.0178436171512798,0,0.0357242563177873,0.124259659249952,0.0107352846095652,0,-0.120174137892754,0.0774766535687763,0,0,0.0144162930178502
XRP,0,0,-0.619693696410534,-0.136732013950715,0,2.13179911693448,0,0.23219457122961,0,-0.00245385879219992,0,0.244049680109215,0,0,0
LTC,0.54635629896493,0,0,0.0184718296167489,0,0.195841474883635,0,0.0229867658641076,0,-0.00293912190669573,0,0,0,0,-0.155869327504128
ETH,0,0,0,0,-0.771242233959944,0,0,0,-0.139546557357078,-0.193630757063083,0,0,0,0,0
DASH,0,0,0,-0.0774522877590274,0,0,0,0,-0.0198350456223738,0,0,0,0,0,0
DOGE,0,0.203383952397943,0.435702751886133,0.0704995429289571,0.0254090883316393,0,-0.0705322790855632,0,0.000654452361520561,0.0569363057578331,0,0,0,0,0
XLM,0,0,0,0.0534543132730674,0,0,0,0,-0.0455493605463377,0.396029432759342,0,0,0,0,-0.373737036404065
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.334179932993508,0,-0.387725727865247,0.245221393131442,0,1.36957942628354,-0.476461931126292,-0.0567571488293787,0,0,0,0,0,1.06887185417749
BV010082.Index,0,0,0,0,0,0,0,0,-0.00847279850089303,0,0,0,0,0,0
CVIX.Index,0,0.0429332489276301,0,-0.0294299257194159,0.05260413458895,0,0,0,0,0.0187277437763736,0,0,0,0,0.120071794932565
DXY.Curncy,0,0,0,-0.00137020998293067,0,0,0.0135679086726279,0,0.00120609626837196,0.0026725538175103,0.0897946036961956,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-8.13152563627056e-06,0,0,0,0,0,-0.0771112827449859
VIX.Index,1.54298806953516,0,0.293030483018101,0.192778752254086,0.160344995427101,-1.70434842864876,-0.265018989130578,-0.16312500213891,0.0622051728740815,0.282247245627983,0,0.0165297954448976,0,-4.24949060261017,0
