,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00369921155214273,0,0,0.00608359120788942,0,0,0,0.00325181077544548,0,0.00471820062229739,0.00347329593574101,0.915055737438009,0,0,0,0,0,-0.00889905279880197
ETH,0,0,0,0.028432738607312,0.136574726259686,0,0.632208677046068,-0.00993837864182609,0,0,0.209609303579132,0.0273813917890989,0,0.232828270716058,0,0,-0.396490653384309,0,0,0.00320834979330255
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.250647155359925,0,0,0,0.330323849708397,0,0,0,0,0,0,0.0224551668291131,0,0,0,0,0,0,-0.0923745081582127
ADA,0,0.27463746358685,-0.0448852361964908,0.0835263088472352,0,0.292147109118067,0,0.638656636120221,0,0.175278431241097,0,-0.0556450101903278,-0.0118683089469739,0,0,0,0,0,0,-0.0491737147047018
LINK,0,0,0.0530754178890551,1.38777878078145e-17,0.338300119093784,0,0.145993098199763,0,0,0.269901618064769,-0.0987063619153719,0.154776084659658,-0.000382068727134966,0,0,0,0,0,0,0
LTC,0,0.229966097264241,-0.00339661229686584,0,0,0.10704513832771,0,0,0.461062726526776,0,-0.0429839717245694,0.0169936979101695,0.019457995021915,0,0,0,0,0,0,0
BNB,0,-0.21749553637395,0.0112401674942405,-0.117456714960848,0.570490424165912,0.00557645636266739,0,0,0,0,0,0.181724926588215,-0.000880151655645583,0,0,0,0,0,0,0.0217313582356116
BCH,0,0.138676433966916,0,0,0.0500525275465189,0,0.274228179041673,0,0,0.117561837845904,0.0283618409803081,0,0,0,0.384187942324856,0,0,0,0,-0.0188956165151237
XLM,0,0.0820556261540793,0,-0.0279661799156313,0.243784342819129,0.149210707883132,0,0,0.29909221170009,0,0.0856837011491026,-0.0601695127350505,0.0441783670526536,0,0,0,0,0,0,0
UNI,0,0,0,0.121162959528651,0,-0.206053304886629,0,0,0,0.839085431833291,0,0.448133771476544,-0.137317359559607,0,0,0,0,0,0,0.17278981730763
AAVE,0,0.648639066287851,0.205011416173631,0.0846314605769582,-0.0685926480737599,0.381977336952416,0.372077559762717,0,0,-0.819085112194934,0.443379074979727,0,0.0759660973677029,0,0,0,0,0,0,0.136072434799464
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.870631874487341,0,-0.000539066147124642,0,0,0,0.0475750526795383,0,0.0498049412271325,0,0.00243233969724269,0,0.00189175434230474,0,0,0,0,0,0,0.00322832898140397
BSV,0,0,0.0384018078678036,0,0,0,0,0.107879258826602,0.59063573514491,0.0483194403387829,0,-0.039838661820045,0.00339099554306448,0,0,0,0,0,0,0.0333343094937697
BV010082.Index,0,0,-0.00428687715240775,0,0.00801231012762815,0.00340921801922271,0,-0.0386801433327135,0,0.028119140461419,0.00170916064408424,1.0842021724855e-19,-0.00109385000024544,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101750179766893
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111662738395131,0,0,0,0,0,0,-0.0544537036848926
VIX.Index,0,-0.0541080658003602,0.00267148335363633,0,0,0,0,0.00809727112502519,0,-0.39886510531434,0.0599824456941377,0,-0.0516048269570119,0,0,0,0,0,-4.63158806513173,0
