,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00936769850886901,0.258695192973498,-0.0135516994827027,0,0,0,0.0200513212794165,0.0436704474477647,0,-0.0829903599662952,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,1.72250046087032,-0.0217929984026634,0,-0.0160412296119021,-0.197118860415344,0.458832304152654,0,-0.0897092901353558,-0.0457094021598334,0.0717403165250326,0.162590850042542,0.0250638158280235,0,0,-0.0388540628145918
ETH,0,0,-0.23137983835638,0,0.322154215190587,0,0,-0.845391093883537,0,-0.33782704896644,0,0,0,0,0.558929853341864
DASH,0,0,0,0,0,0,0,0,0.0799538165874034,0.0474838105618844,0,0,0,0,-0.0927184557960915
DOGE,0,0.0808214138707852,0.471504327658546,0.0386219951093068,0,0,0.0708366003570206,0.135087016485145,-0.0164713454918106,-0.0426160151186557,-0.0563057013745986,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,-0.0937469422764298,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.32516761527948,2.11674904303783,0,0.46890613250058,0,0,0,0.190008960779496,0,-0.511741019305553,0,4.81736232339204,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00283004763082029,0,0,0,0,0,-0.00145892189539829,0.0370180468288892,0,0,0,-0.101458367514437
VIX.Index,0,-0.114344144361042,0,0,-0.373306977117266,0,0,0.23692671415074,0.0292438372963707,-0.010878389220643,-0.0706211254032252,0.550865022597546,0,-3.92674679026263,0
