,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.020447742554212,0,0.866874740242883,-0.00709655595551229,0.0540919580636625,-0.0609034856558032,0.0463871860381128,0.0140180385794427,-1.73472347597681e-18,0,0.0149562050135715,0,0,0
ETH,0,0,0,0,-0.0778652238180661,-0.866485710810413,0,-0.071076845507108,-0.477348477019743,0.122563396725385,0,0,0,0,0.54137366640479
XRP,0,-0.0735418767487416,0,0,0.0543325079510218,0,0,0,0,0,0,0,0,0,0
LTC,0.658040794384439,-0.0207550402068912,0.0432901284923426,0,0.0051825314052682,-0.0739387485894281,0.108237631566744,-0.0179863510007386,-0.000846508005907596,-0.0132094483161231,0,0,0,0,-0.00662661840011055
DOGE,0,0,0,0,0,0,1.65129347263826,-1.38777878078145e-17,-0.155232657501265,-0.272025195284092,0,0,0,0,0
DASH,0.483829093254122,-0.303950353995627,0,0,0.0989091223260911,0,-0.46066652064826,0.226171204687732,0.108362369527105,0.23597374335843,0,-0.559826771137192,0,0,0.495712110927496
XLM,0,0,0,0,0.282207163972213,0,0,0.115980067395534,0.0966963048400999,0.206858133265522,0,0,0,0,0.166426127334337
XMR,1.48453081643546,0,-0.135708913549796,0,-0.0943154336103788,0,0.421205575448624,0,-0.0184527853176005,0.100425453942359,0,0,0,0,0
XEM,0,-0.430142819436987,0,0,0,0,0,-0.174871837944956,0,0.23738666008387,0,0,0,0,0
DGB,0,0,-0.401930358341829,-1.58854772801585,-0.433414968545134,0.962699296235193,2.31434490913546,-0.415573667038175,0.110663054475613,0,0,1.02971924996207,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0343960654403842,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0548524276240168,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00288655607955035,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.00125278574982566,0,0,0,0,0,0,-0.18537596668786
VIX.Index,0.0817267176028476,0.0136826177368055,-0.034605881271082,0,0.00445449969560946,0.064023348059797,0.124113992872681,-0.0795793117876959,-0.00905839648564611,0,-0.00779499382645915,0,0,-3.77373621179571,0
