,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00670599627974675,0,-0.0248124872362201,-0.018719261336149,0.0696242493974855,0,-0.0264896337664712,0,0,0,0,-0.0560092928993125
ETH,0,0,0,0,-0.0283273839086105,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.00374823832390503,0,-0.0784134831083361,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0914957562141461,0,-0.0730654898580188,0.112040284488632,0,-0.0110883458193315,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.15174427949857,0,0,0,0,0,0,0,0,0
DASH,0,-1.01832618921218,-2.34325525550615,0.52129301116468,-0.117861065519276,0.137438171400208,0,0.369039714307732,0,-0.158131271387769,-0.134583774850552,0,0,0,0,-0.521911453238708
XEM,0,0,0,-1.13206865764329,-0.0379361074520946,0.0698458346291267,0.225230174895973,0,0,-0.297954839184038,0,-0.207700233931146,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,-0.0791446509904017,0,0,0,0,0
XLM,0,0,0,0,-0.0448190346608718,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.055028493063282,0,-0.299252308269234,0,0,0,0,0,0,0,0,0.118834270439375
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0539478988738069,0.06980747123396,0,0,0.0032387185449967,0,0,-0.00136357846773307,0,0,-0.00218251917131301,0.0356460745738268,0,0,0,0
SPX.Index,0,0,0,0.0452209498217085,-0.00145037149739991,-0.0110343275692547,1.0842021724855e-19,0,0.0248736962343108,-0.0151068217752286,0,0,0,0,0,-0.0642495095428254
VIX.Index,0,-0.924255362086893,0,0.717572528512401,-0.0229793413175,-0.226455461527513,-0.0731852297241661,-0.168191185176154,0.0239415938454406,-0.055173004921894,0.0289118197163544,0.558667559359316,0.816099756736221,0,0,0
