,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.0105379372628998,0,0,0,0.0159442534955305,0.946793472723877,0,0.0128289291097454,0,0,0,0,0
ETH,0,0,0.442835990386429,0.283781009455963,0.103815204462525,0,0.0571724549862138,-0.0456350343147217,0.299831868714565,-0.081136836981362,0,0,0.0978414306522734,0,-0.0964741622006838,0,0,0,0,-0.113808023779278
XRP,0.247818824078747,0.131648150214954,0,0,0,0,0,0,0,0,0,0.171380957413877,0,0,0.0772208810581118,0,0.108102938770944,0,0,-0.0161317330109533
BCH,0,0.195815728593209,0,0,0.301523355513528,0,-0.252460661880653,0.324456474634389,0,0.166662775420065,0,0,0.166776571463371,0,-0.173672350863065,0,0,0,0,0.107017378452643
LINK,0,0,0,0.845679300609003,0,0.0269398358846793,0.275326853928444,0,0.0374342302809581,0,0,0.133394869839773,0,0,0.228247903709064,0,0,0,0,-0.102283406467608
BNB,0,0,0,0.432415497224068,0.208709701827551,0,0.385413697874086,-0.36595276911393,-0.223859892817438,0,0.21901614979996,0.00187342293498951,0.110277349423006,0,0,0,0,0,0.102213418396127,-0.0783328652192412
DOT,0,0,0,0,0.0141852852000625,0.117156273325301,0,0.297131879780346,0.157853009029633,0,0,0.325566975291465,0,0,0,0,0,0,0,0
LTC,0.455014879360402,0,0,0.203412815893287,0.120323315259873,0,0,0,0,0.225225656580637,0,0,0,0,0,0,0,0,0,-0.0701048679185077
ADA,0,0.749835945228783,0,0,0,0,0,-0.0617100188261349,0,0,0,0.114639716131683,-0.0973254701819797,0,0.146400957897282,0,0,0,0,0.00227433154660024
BSV,0,0,0,0.451795905663895,-0.290290402604596,0,0.241259938062099,0,0,0,0.754687329457037,0.0890596212255185,0,-3.46944695195361e-18,0,0,0,0,0,-0.101363786226302
EOS,0,0,0,0.303154643255741,0,0,-0.0137386614288329,0,0,0.256350834917371,0,0,0,0.148003730145991,0.104460268371363,0,0,0,0,0
XMR,0,0,0.970100577952837,6.93889390390723e-18,0.12522640979115,0,0.393392949437979,-0.247750949742322,0,0.262252238762034,0,0,0,0,-0.330686600663189,1.35470666200683,-0.171824993788442,0,0,0
WBTC,1.0184296360849,0,0,0,0,0,0.0147790028327977,0,-0.00859366900697082,0,0,-0.0260564149439983,0,0,0,0,0,0,0,-0.000788162387563413
TRX,0,0,0.0718769889855309,-0.0636377743170267,0,0,0.134894498789502,0,0,0.161193257140665,0.266083333179471,0,0.130841585564729,0,0,0,0.167581515404363,0,0,-0.0208627597693335
XLM,0,0,0,0,0.180008084924622,0,-0.215485725495014,0,0.305948494820936,0,0.0755750113695013,0,0.543906024504235,0,0,0,-0.470672488338951,0,0,0.104079225440148
BV010082.Index,0,0,0.0691568069042134,0,-4.33680868994202e-19,0,-0.0637969621691381,0,0,-0.010856425078501,0,0.0475122149741933,0,-0.0141080208371551,0,0,0,0,0,0
CVIX.Index,0,0.225574628971957,0,0,0,0,-0.307130465782928,0.157085945062121,0,0,0,0,0,0.185529213714968,-0.377015781822441,0,0,0,0,0.165919229729516
DXY.Curncy,-0.0894076750226827,0,0,0,0.0207439010968616,0,0,0,0,0,0,0,0,0,-0.0231026927510098,0,0,0,0,0.00999856060046225
SPX.Index,0,0,0,-0.120242242457524,0,0.052049370703718,0,0,0,0,0,0,0.0614703673904161,0,0,0,0,0,0,-0.164904391301125
VIX.Index,0,-0.214359943500283,0,0,0,0,0,-0.123596237983825,0,-0.0291295936675864,0,0,0,0,0.294626797474605,0,0.823266450564919,0,-2.55735950725509,0
