,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.125939406554081,0,0.560576505368693,0.0478897792110465,0,0,-0.543744666563084,0.556311312693749,-0.321185528853495,0.0242194031810609,0.0129183414960438,0,0,0,0,0,0.0644493103798613
ETH,0.179896382899693,0,0,0,0.0522938622995549,0.206020212539025,0.00850349465732213,0,0.171590126825427,0,0,0,0,0.0860565622725321,0.0918025949828759,0,-0.107267087321962,0,0,-0.00943891301475757
XRP,0,0.105881337599137,0,0,0,0.390970897688825,-0.0250996742307221,0,0,0,0,0,0.104578393890117,0.105371424677495,0.0478093702908509,0.0608285867373508,0.188365592359825,0,0,-0.0441611220820101
BCH,0,0,0,0,0.71345888557492,0.122604220394515,0,0.360082123377044,0.0539101599696384,0,0.178103921359635,0,0,-0.172774257995881,0,0,0,0,0,-0.0212411461345528
LTC,0,0,0,0.42494009930752,0,0.449839402082284,0.0606391710304831,0,0,0,0,0,0,0,0,0,0.154060424870205,0,0,0
EOS,0,0.223281921004353,0,0.268973474465907,0.306570312254407,0,0,0,0,0.0594688132326218,0,0,0.0288899746882194,0,0.0490884476935287,0,0,0,0,0.0288869637670979
BNB,0,0,0,0,0.143317988750017,0,0,0,0.313921147385254,0,0,0.0836731808007201,0.0411508706991329,0,0,0,0,0,0,0
XLM,0,0,0,0.133953874662914,0,0.0870829640540309,0.0738897497148596,0,0.1918490058775,0,0,0,0,0.114282608491644,0.102775416630719,0,0,0,0,-0.0502331742405734
ADA,0,0,0,0.380857319619845,0.250595508511415,0,0.132681960534728,0,0,0.242322361928372,0,0,0.156857944409907,0,0,0,-0.228136041299145,0,0,-0.0500918525010568
TRX,-0.195816369281002,0,0,0,0,0.482036362664964,0.0469812396176454,0,0.17252919916129,0,0,0.0288852345582706,0.194236935187994,0.0339987135678825,-0.0183004842064116,0,0.188434775246974,0,0,0.0465061583745347
XMR,0.381260664904394,0,0,0,0,0,0,0,0,0,0,0.766457219789659,0,0.0278578029627478,0,-0.0956009163048059,0,0,0,-0.0322448251248725
DASH,0,0,0,0.0739065038091266,0,0.0949123801923728,0,0,0.081640285456877,0,0.333465446611675,0,0,0,0.0431070759541371,0,0,0,0,-0.0220811755729978
BSV,0,0,0,0.0351309147696122,0,0,0,0,0,0.543282095021159,0,0,0,0.123536795699554,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.250719453960955,0,0,0,0,0.471446782883337,0,0,0,0,0,0,-0.0909625338758772
XTZ,-0.201690042800725,0.997952045343027,0.37218092298688,-0.0446402156773278,0,0,0,0.603284492490267,0,0,0,0,0,0,0,0,0,0,0,0.223909479511012
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.233165609866952,0,-0.0590193057142716,0,0,-0.0719895440294952,0,-1.38777878078145e-17,0,0,0,0,-0.12544273280189,0,0,0,0,0,0.0495012569364528
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0228736049100798,0,0,0,-0.0417040102614558,0,0,0,0,0,0,0,-0.0166442591743007,0.00733035821190703,0,0,0,0,-0.0690370147355711
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
