,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0123263406764052,0,0,0,-0.00527476562527725,0,0,-0.0118729245488074,0,0,0.993446314956106,0,-0.0178178054008462,0,0,0,0,0
ETH,0,0,0.0652953223840599,0.225404076587953,0,0,0,0,0.0519183830919373,0,0,-0.0424789673963975,0.299514550898045,0,0.00273691410414317,0,0,0,0,-0.141735636550444
BNB,0.435089128820182,0,0,0,0.27237624218102,0.507149833500678,0,0,0,0,-0.191549443573734,0,0,-0.054302227431665,1.04600987302346,0,0,0,0,0.372608297160531
DOT,0.498166151696664,0,0,0,0,0,0,0,0,0,0.266800302561752,-0.102972395595282,0,0,-0.026298183706166,0,0,0,0,-0.122937066577179
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0925449344945982,0,0,0,0,0,0,0,0.168806713969652,0,0,0,0,0
LTC,0,0.42045732708751,0,0.318717669029181,0.0745275280118398,0,0,0,0.176732207257483,0.121597222848888,-0.147514911843096,0,0,0,0,0,0,0,0,0
LINK,0,0,0.118368267850925,0,0,-0.021826205398343,0.0584970221396014,0,0.635868765375578,0.0456312760680551,0.147250072714851,0,-0.320901142945066,0.0719018922518303,0,0,0,0,0,-0.197526873037879
BCH,0,0,0,-0.0254830732942792,0,0,0,0.428082195677283,0,0.310390675562096,-0.0989781075379558,-0.0443182740081264,0.386482302198622,-0.203477979249026,0.0356618056791589,0,0,0,0,0
XLM,0,0,0.00300808425415924,0,0.21487076691533,0,0.185063359813031,0,0.355739672086373,0,-0.115789226396363,0,0,0,0.0292832309975907,0,0,0,0,0
UNI,0,0,0,0.18764894356785,0.163775713416613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.972396362083331,0,0,0.0135698021075041,0,0,0.00760000638886249,0,0.00662365119188345,0,0,0.00087643352235741,0,0,0.00948931109383975,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167344947135515,0,0,0,0,0
OKB,0,0,0.651088998717734,0,-0.0514066094334619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-3.48278931815189e-06,0,0,0,0,0,0,0,0,5.59450907222504e-07,0,0,0,0,0,0,0,-0.061183080792006
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
