,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.27300291281053,0.00860555898934236,0.0657734687774149,0,0.0960001044466626,0,0,0,0.00952240823458117,0.0260118296404676,0,0,0,0,0,0.208667221640979,0,-0.147898756333743,0
ETH,0.30847848883025,0,0,-0.100395497623315,0.109058186266342,0.157586128335747,0.0889347469270796,0.271771442857634,0,0,0,0.107933127935905,0,0.0893212561240492,-0.146840857482802,0,0,0,0,0
XRP,0,0,0,0,0,0,0.105358328684676,0.110396354535734,0,0.107759946979477,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0836246482782104,0.0411784826479363,0,0,0.471701696037183,0,0.153361604146725,0,0,-0.189380707359109,0,0,0,0,0
BNB,0,0,0,0,0,-0.229342982976981,0.0416334561298566,0.428600997710539,0,0,0,0,0.201687076754607,0.614796370041213,0,0,0,0,0,0.0920154873667246
LINK,0,1.34208711275171,0,0,-0.397404655184828,0,0,0.335415674434642,0,0,0.101586327255106,-0.153264687453411,0,0.386426346136751,0,0,0,0,0,-0.250804407236561
DOT,0,0.686103725994944,0.332026022632849,0.287004328868856,0,0.004125199817689,0,0,-0.124197623998274,0,-0.103090415115358,0,0,-0.0396384920129483,-3.46944695195361e-18,0,0,0,0,-0.5278638884916
ADA,0,0.0955410766246206,0.272634914227477,0,0.160731367562964,0.297021286176745,0.0371166740349414,0,0,0.0824873008055859,0,0,0,0,0.0618367753049127,0,0,0,0,0
LTC,0,0,0,0.147251680042543,-0.0946775366774587,0,0,0,0,0,0.00115147112056793,0.258411337842041,0.290616022007933,0,-0.0436933656592391,0,0,0,0,-0.152029663454228
BSV,0,0,0,0.293529076462836,-0.0799397183293634,-0.122040339030926,0.181983121152545,0.23928204019952,0,0,0.0505773015096955,0.302837318130331,0.241867134332672,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0.130056700758017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.162828914852335,0,0,0,0,0.0303601781234942,0,0.216502441457271,0,0,0.0237891926164465,0,0,0,0,0,0,0
XMR,0,0,0,0,0.564186462810824,0.21760744670291,0,0,0,0.651786114405888,0,0,0,0,-0.237775443834783,0,0,0,0,0
TRX,0,0,0,0,0.174849845901805,0.192522246218871,0,0,0,0,-0.0294580997113905,0,0.0242460760770023,0,0,0,0,0,0,0
XLM,0,0,0,-0.0944218862739061,0,-0.152791802225798,-0.0358473673301857,0.611003974822787,0,0,0.335899775705171,0,-0.0455669386559569,0,0,0,-0.131453240588561,0,0,0
BV010082.Index,0,0,0.0162833066020203,-0.0625824497879857,-0.0688145757148004,-0.00955034285047091,0,0,0,0,0,0.0717333571103257,0.0441053313822043,0,-0.00746065484062307,0,0,0,0,-0.0213624569020245
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00928263177805945,0.00152646863585971,0,-0.00361918471767428,0,0,0,0,0,0,0,0,0,0.0744978716541495,0,0,0.0212963692254051
SPX.Index,0,0,0,0,0,4.43482718104501e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127600337003176
VIX.Index,0,0,0,0,0,-0.195595141131883,-0.270416201041593,0,0,0,0,0,0,0,-0.0845930102475161,0,0,0,0,0
